date,source,title,url,category,importance,summary
2026-07-26,AP Middle East,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks,https://apnews.com/article/philippines-asean-meetings-southeast-asia-myanmar-south-china-sea-iran-war-2b968e79424b31ad4899331de0f214e4,ホルムズ海峡,5,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks
2026-07-26,AP Middle East,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz,https://apnews.com/article/iran-us-hormuz-strait-war-july-14-2026-abd060c55feea216625689e57d8f76be,ホルムズ海峡,5,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz
2026-07-26,Al Jazeera Iran,Iran blames US for Hormuz dispute as both sides confirm ongoing talks,https://www.aljazeera.com/news/2026/7/25/iran-blames-us-for-hormuz-dispute-as-both-sides-confirm-ongoing-talks,ホルムズ海峡,5,Iran blames US for Hormuz dispute as both sides confirm ongoing talks
2026-07-26,Al Jazeera Iran,What lies ahead for Iran’s economy as scope of US war grows beyond Hormuz?,https://www.aljazeera.com/news/2026/7/26/what-lies-ahead-for-iran-as-scope-of-us-war-grows-beyond-hormuz,ホルムズ海峡,4,What lies ahead for Iran’s economy as scope of US war grows beyond Hormuz?
2026-07-26,Al Jazeera Iran,"After Strait of Hormuz and Red Sea, has Iran war now reached Caspian Sea?",https://www.aljazeera.com/news/2026/7/26/after-strait-of-hormuz-and-red-sea-has-iran-war-now-reached-caspian-sea,ホルムズ海峡,4,"After Strait of Hormuz and Red Sea, has Iran war now reached Caspian Sea?"
2026-07-26,Al Jazeera Iran,Oman talking with Tehran on Hormuz as US and Iran continue strikes,https://www.aljazeera.com/news/2026/7/24/oman-talking-with-tehran-on-hormuz-as-us-and-iran-continue-strikes,ホルムズ海峡,4,Oman talking with Tehran on Hormuz as US and Iran continue strikes
2026-07-26,AP Middle East,Airstrikes have paused and talks are pressing forward. But can the US and Iran take the off-ramp?,https://apnews.com/article/iran-war-trump-diplomacy-netanyahu-d491158a4c9a1d3429a87a6ed58f2f72,外交,3,Airstrikes have paused and talks are pressing forward. But can the US and Iran take the off-ramp?
2026-07-26,AP Middle East,US and Iran pause their attacks after days of escalation,https://apnews.com/article/iran-war-united-states-ceasefire-ad9fa27d5b1b5fd51e30d923ee738238,軍事,3,US and Iran pause their attacks after days of escalation
2026-07-26,AP Middle East,Iran-backed Houthis fire missiles at Saudi Arabia in response to airstrikes in Yemen,https://apnews.com/article/iran-us-hormuz-strait-war-25-july-2026-df3790320c595f3e599fb1dd69423e77,軍事,3,Iran-backed Houthis fire missiles at Saudi Arabia in response to airstrikes in Yemen
2026-07-26,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
2026-07-26,AP Middle East,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages,https://apnews.com/article/asean-philippines-south-china-sea-iran-war-788ceac7b1a80b74881bd5c69e334558,外交,3,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages
2026-07-26,AP Middle East,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy,https://apnews.com/article/iran-us-hormuz-strait-war-july-21-2026-1664f6a4dad005a99771b2ad15213585,軍事,3,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy
2026-07-26,Al Jazeera Iran,Iran’s FM says Ukraine’s attack on Iranian vessel ‘cannot go unanswered’,https://www.aljazeera.com/news/liveblog/2026/7/26/iran-war-live-tehran-summons-ukraine-diplomats-over-caspian-sea-attack,軍事,3,Iran’s FM says Ukraine’s attack on Iranian vessel ‘cannot go unanswered’
2026-07-26,Al Jazeera Iran,Iran’s Baghaei says messages being exchanged with US but Washington has previously ‘betrayed’ talks,https://www.aljazeera.com/news/liveblog/2026/7/26/iran-war-live-tehran-summons-ukraine-diplomats-over-caspian-sea-attack?update=4806892,外交,3,Iran’s Baghaei says messages being exchanged with US but Washington has previously ‘betrayed’ talks
2026-07-26,Al Jazeera Iran,Iran accuses Ukraine of deadly attack on Caspian commercial vessel,https://www.aljazeera.com/news/2026/7/25/iran-accuses-ukraine-of-deadly-attack-on-caspian-commercial-vessel,軍事,3,Iran accuses Ukraine of deadly attack on Caspian commercial vessel
2026-07-26,Al Jazeera Iran,Iran’s government spars with state TV as mediators push talks with US,https://www.aljazeera.com/news/2026/7/25/irans-government-spars-with-state-tv-as-mediators-push-talks-with-us,外交,3,Iran’s government spars with state TV as mediators push talks with US
2026-07-26,Al Jazeera Iran,"Iran war updates: Saudi Arabia, Houthis trade attacks as conflict spreads",https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks,軍事,3,"Iran war updates: Saudi Arabia, Houthis trade attacks as conflict spreads"
2026-07-26,Al Jazeera Iran,New front in US-Iran war escalates as Houthis fire at Saudi oil facilities,https://www.aljazeera.com/news/2026/7/26/new-front-in-us-iran-war-escalates-as-houthis-fire-at-saudi-oil-facilities,市場,2,New front in US-Iran war escalates as Houthis fire at Saudi oil facilities
