date,source,title,url,category,importance,summary
2026-04-19,Al Jazeera Iran,US forces attack and seize Iranian ship Touska near Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/19/us-forces-attack-and-seize-iranian-ship-touska-near-strait-of-hormuz,ホルムズ海峡,5,US forces attack and seize Iranian ship Touska near Strait of Hormuz
2026-04-19,AP Middle East,US seizes Iranian-flagged ship near Strait of Hormuz and Tehran vows to respond,https://apnews.com/article/us-iran-war-israel-hormuz-19-april-2026-0a637f98d588930f195f61cffe07d4f3,ホルムズ海峡,4,US seizes Iranian-flagged ship near Strait of Hormuz and Tehran vows to respond
2026-04-19,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-04-19,AP Middle East,Iran fires on ships in Strait of Hormuz as Tehran imposes restrictions again,https://apnews.com/live/iran-war-israel-trump-04-18-2026,ホルムズ海峡,4,Iran fires on ships in Strait of Hormuz as Tehran imposes restrictions again
2026-04-19,AP Middle East,AP visualizes why the Strait of Hormuz is a keystone of the world economy,https://apnews.com/article/the-worlds-most-important-21-miles-0000019d2fbfd29daffdefffc72e0000,ホルムズ海峡,4,AP visualizes why the Strait of Hormuz is a keystone of the world economy
2026-04-19,AP Middle East,US extends waiver on Russian oil sanctions to ease Iran war shortages despite Bessent denial,https://apnews.com/article/russian-oil-sanctions-iran-war-95ae06ece63f4f8c1f72ac3c2dc4251f,制裁,4,US extends waiver on Russian oil sanctions to ease Iran war shortages despite Bessent denial
2026-04-19,AP Middle East,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz
2026-04-19,Al Jazeera Iran,Trump says US seized Iranian ship trying to get past blockade near Hormuz,https://www.aljazeera.com/news/2026/4/19/trump-says-us-seized-iran-flagged-ship-trying-to-get-past-hormuz-blockade,ホルムズ海峡,4,Trump says US seized Iranian ship trying to get past blockade near Hormuz
2026-04-19,Al Jazeera Iran,What to know about US-Iran standoff over the Strait of Hormuz,https://www.aljazeera.com/news/2026/4/19/what-to-know-about-us-iran-standoff-over-the-strait-of-hormuz,ホルムズ海峡,4,What to know about US-Iran standoff over the Strait of Hormuz
2026-04-19,Al Jazeera Iran,Iran warns Hormuz will stay shut unless US lifts siege on its ports,https://www.aljazeera.com/video/newsfeed/2026/4/19/iran-warns-hormuz-will-stay-shut-unless-us-lifts-siege-on-its-ports,ホルムズ海峡,4,Iran warns Hormuz will stay shut unless US lifts siege on its ports
2026-04-19,Al Jazeera Iran,Iran war day 51: What is happening in Lebanon and the Strait of Hormuz?,https://www.aljazeera.com/news/2026/4/19/iran-war-what-is-happening-on-day-51-of-the-us-iran-conflict,ホルムズ海峡,4,Iran war day 51: What is happening in Lebanon and the Strait of Hormuz?
2026-04-19,Al Jazeera Iran,"Iran, US still ‘far’ from breakthrough amid Strait of Hormuz impasse",https://www.aljazeera.com/news/2026/4/19/iran-us-still-far-from-breakthrough-in-strait-of-hormuz-impasse,ホルムズ海峡,4,"Iran, US still ‘far’ from breakthrough amid Strait of Hormuz impasse"
2026-04-19,Al Jazeera Iran,Iran navy says any ship trying to pass Strait of Hormuz will be targeted,https://www.aljazeera.com/news/2026/4/18/iran-reasserts-control-of-hormuz-strait-as-trump-warns-against-blackmail,ホルムズ海峡,4,Iran navy says any ship trying to pass Strait of Hormuz will be targeted
