date,source,title,url,category,importance,summary
2026-04-13,AP Middle East,"Oil is back above $100, though US stocks hold steady on hopes for US-Iran talks",https://apnews.com/article/oil-prices-stock-markets-trump-iran-ceasefire-fafebd0711ab3b2a191ae23d4fe33350,外交,4,"Oil is back above $100, though US stocks hold steady on hopes for US-Iran talks"
2026-04-13,AP Middle East,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz
2026-04-13,Al Jazeera Iran,What do we know about sea mines in and around the Strait of Hormuz?,https://www.aljazeera.com/economy/2026/4/13/what-do-we-know-about-sea-mines-in-and-around-the-strait-of-hormuz,ホルムズ海峡,4,What do we know about sea mines in and around the Strait of Hormuz?
2026-04-13,Al Jazeera Iran,Trump’s threat to blockade Hormuz: Why it’s the latest major escalation,https://www.aljazeera.com/news/2026/4/13/trumps-threat-to-blockade-hormuz-why-its-wars-latest-major-escalation,ホルムズ海峡,4,Trump’s threat to blockade Hormuz: Why it’s the latest major escalation
2026-04-13,Al Jazeera Iran,Iran’s army says US plan to blockade Hormuz ‘amounts to piracy’,https://www.aljazeera.com/news/2026/4/13/irans-army-says-us-plans-to-blockade-hormuz-amounts-to-piracy,ホルムズ海峡,4,Iran’s army says US plan to blockade Hormuz ‘amounts to piracy’
2026-04-13,Al Jazeera Iran,Starmer says UK will not support US blockade of Strait of Hormuz,https://www.aljazeera.com/news/2026/4/13/starmer-says-uk-will-not-support-us-blockade-of-strait-of-hormuz,ホルムズ海峡,4,Starmer says UK will not support US blockade of Strait of Hormuz
2026-04-13,Al Jazeera Iran,UK’s Starmer says summit of leaders to address Strait of Hormuz this week,https://www.aljazeera.com/news/liveblog/2026/4/13/iran-war-live-us-military-to-block-iranian-port-traffic-in-hormuz-strait?update=4489027,ホルムズ海峡,4,UK’s Starmer says summit of leaders to address Strait of Hormuz this week
2026-04-13,AP Middle East,Failed US-Iran talks in Pakistan raise questions about fragile ceasefire,https://apnews.com/article/iran-us-talks-ceasefire-36cd009a0b238fcad4665a5a02cc895e,外交,3,Failed US-Iran talks in Pakistan raise questions about fragile ceasefire
2026-04-13,AP Middle East,Iranians left disappointed but defiant after failure of peace talks with US,https://apnews.com/article/iran-voices-negotiations-ceasefire-war-ca007ac1ba9f247cb3a59f9b97b06314,外交,3,Iranians left disappointed but defiant after failure of peace talks with US
2026-04-13,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-13,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-13,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-13,Al Jazeera Iran,Pakistan eyes narrow window to resuscitate US-Iran talks after breakdown,https://www.aljazeera.com/news/2026/4/13/pakistan-eyes-narrow-window-to-resuscitate-us-iran-talks-after-breakdown,外交,3,Pakistan eyes narrow window to resuscitate US-Iran talks after breakdown
2026-04-13,Al Jazeera Iran,How the US-Iran talks in Islamabad unfolded,https://www.aljazeera.com/news/2026/4/13/how-the-us-iran-talks-in-islamabad-unfolded,外交,3,How the US-Iran talks in Islamabad unfolded
2026-04-13,Al Jazeera Iran,Pope Leo says he does not fear Trump after attack over Iran peace appeal,https://www.aljazeera.com/news/2026/4/13/terrible-for-foreign-policy-trump-attacks-pope-leo-after-peace-appeal,軍事,3,Pope Leo says he does not fear Trump after attack over Iran peace appeal
2026-04-13,Al Jazeera Iran,Pakistan eyes narrow window to resuscitate US-Iran talks,https://www.aljazeera.com/news/liveblog/2026/4/13/iran-war-live-us-military-to-block-iranian-port-traffic-in-hormuz-strait?update=4488952,外交,3,Pakistan eyes narrow window to resuscitate US-Iran talks
2026-04-13,Al Jazeera Iran,How shaky is the Iran-US ceasefire?,https://www.aljazeera.com/video/the-bottom-line/2026/4/12/how-shaky-is-the-iran-us-ceasefire,外交,3,How shaky is the Iran-US ceasefire?
2026-04-13,AP Middle East,Oil prices rise after the US says it would block Iranian ports starting Monday,https://apnews.com/article/iran-oil-prices-4b0b4b1f6df389bf2e17f47e55e13119,市場,2,Oil prices rise after the US says it would block Iranian ports starting Monday
