date,source,title,url,category,importance,summary
2026-07-23,AP Middle East,Mideast oil producers step up plans to bypass the Strait of Hormuz,https://apnews.com/article/oil-strait-of-hormuz-iran-896c02f0c978986fff0ae7fc389ea51f,ホルムズ海峡,5,Mideast oil producers step up plans to bypass the Strait of Hormuz
2026-07-23,AP Middle East,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks,https://apnews.com/article/philippines-asean-meetings-southeast-asia-myanmar-south-china-sea-iran-war-2b968e79424b31ad4899331de0f214e4,ホルムズ海峡,5,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks
2026-07-23,AP Middle East,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz,https://apnews.com/article/iran-us-hormuz-strait-war-july-14-2026-abd060c55feea216625689e57d8f76be,ホルムズ海峡,5,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz
2026-07-23,AP Middle East,Why it’s so difficult for the US to fully reopen the Strait of Hormuz,https://apnews.com/article/iran-war-trump-strait-hormuz-f8d20baa977b2162ba235a1bbfd4246f,ホルムズ海峡,4,Why it’s so difficult for the US to fully reopen the Strait of Hormuz
2026-07-23,Al Jazeera Iran,"How shipping insurance rates are rising, as Hormuz, Bab al-Mandeb shut down",https://www.aljazeera.com/economy/2026/7/23/how-shipping-insurance-rates-are-rising-as-hormuz-bab-al-mandeb-shut-down,ホルムズ海峡,4,"How shipping insurance rates are rising, as Hormuz, Bab al-Mandeb shut down"
2026-07-23,AP Middle East,"Yemen's Houthis attack Saudi tankers in the Red Sea, threatening to widen Iran war",https://apnews.com/article/iran-us-hormuz-strait-war-60d46bf8c83c43a8f2268b7b87627c55,軍事,3,"Yemen's Houthis attack Saudi tankers in the Red Sea, threatening to widen Iran war"
2026-07-23,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
2026-07-23,AP Middle East,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages,https://apnews.com/article/asean-philippines-south-china-sea-iran-war-788ceac7b1a80b74881bd5c69e334558,外交,3,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages
2026-07-23,AP Middle East,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy,https://apnews.com/article/iran-us-hormuz-strait-war-july-21-2026-1664f6a4dad005a99771b2ad15213585,軍事,3,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy
2026-07-23,Al Jazeera Iran,US House votes to limit Iran war for first time since ceasefire breakdown,https://www.aljazeera.com/news/2026/7/23/us-house-votes-to-limit-iran-war-for-first-time-since-ceasefire-breakdown,外交,3,US House votes to limit Iran war for first time since ceasefire breakdown
2026-07-23,Al Jazeera Iran,Travellers panic as US attacks Iran-Iraq border crossing,https://www.aljazeera.com/video/newsfeed/2026/7/23/travellers-panic-as-us-attacks-iran-iraq-border-crossing,軍事,3,Travellers panic as US attacks Iran-Iraq border crossing
2026-07-23,Al Jazeera Iran,US attacks Iran for 12th night as the House approves defence spending,https://www.aljazeera.com/video/newsfeed/2026/7/23/us-attacks-iran-for-12th-night-as-the-house-approves-defence-spending,軍事,3,US attacks Iran for 12th night as the House approves defence spending
2026-07-23,Al Jazeera Iran,"Trump warns of unprecedented ‘massive attack’ on Iran, Tehran hits Gulf",https://www.aljazeera.com/news/liveblog/2026/7/23/iran-war-live-us-launches-new-attacks-houthis-attack-2-saudi-oil-tankers,軍事,3,"Trump warns of unprecedented ‘massive attack’ on Iran, Tehran hits Gulf"
2026-07-23,Al Jazeera Iran,Why is Iran still able to conduct deadly attacks on US military sites?,https://www.aljazeera.com/news/2026/7/22/iranian-missiles-show-deadly-precision-amid-us-iran-war-escalation,軍事,3,Why is Iran still able to conduct deadly attacks on US military sites?
2026-07-23,AP Middle East,Consumers already feeling pinched since the Iran war started may feel more pain after oil prices pushed past $100 a barrel.,https://apnews.com/article/oil-prices-consumers-shopping-gas-groceries-5cdf2386055896c1dfc4d9499196b085,市場,2,Consumers already feeling pinched since the Iran war started may feel more pain after oil prices pushed past $100 a barrel.
2026-07-23,Al Jazeera Iran,US launches new strikes as Iran warns of regional turmoil,https://www.aljazeera.com/news/2026/7/22/iran-warns-of-regional-turmoil-if-us-threats-and-attacks-do-not,市場,2,US launches new strikes as Iran warns of regional turmoil
