date,source,title,url,category,importance,summary
2026-06-04,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-04,Al Jazeera Iran,Iran war day 97: Tehran says no progress in talks; Israel attacks Lebanon,https://www.aljazeera.com/news/2026/6/4/iran-war-day-97-tehran-says-no-progress-in-talks-israel-attacks-lebanon,外交,5,Iran war day 97: Tehran says no progress in talks; Israel attacks Lebanon
2026-06-04,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-04,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-06-04,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-04,AP Middle East,UN nuclear watchdog says it’s unable to implement its monitoring responsibilities in Iran,https://apnews.com/article/iran-nuclear-material-enrichment-bushehr-power-plant-28da35ab9a372494337a471fb0fa6048,核問題,3,UN nuclear watchdog says it’s unable to implement its monitoring responsibilities in Iran
2026-06-04,Al Jazeera Iran,Rubio expresses ‘commitment’ to Kuwait’s security after Iranian attacks,https://www.aljazeera.com/news/liveblog/2026/6/4/iran-war-live-tensions-simmer-after-latest-us-iran-clashes-in-gulf?update=4627314,軍事,3,Rubio expresses ‘commitment’ to Kuwait’s security after Iranian attacks
2026-06-04,Al Jazeera Iran,Trump seeks to split Lebanon talks from war on Iran negotiations,https://www.aljazeera.com/video/newsfeed/2026/6/3/trump-seeks-to-split-lebanon-talks-from-war-on-iran-negotiations,外交,3,Trump seeks to split Lebanon talks from war on Iran negotiations
2026-06-04,Al Jazeera Iran,Kuwait labels Iran attack ‘heinous aggression’,https://www.aljazeera.com/video/newsfeed/2026/6/3/kuwait-labels-iran-attack-heinous,軍事,3,Kuwait labels Iran attack ‘heinous aggression’
2026-06-04,Al Jazeera Iran,Kuwait and Bahrain attacked as Iran launches missile and drone barrage,https://www.aljazeera.com/video/newsfeed/2026/6/3/kuwait-and-bahrain-attacked-as-iran-launches-missile-and-drone-barrage,軍事,3,Kuwait and Bahrain attacked as Iran launches missile and drone barrage
2026-06-04,Al Jazeera Iran,Iranian drone attack kills Indian citizen in Kuwait after US strikes Qeshm,https://www.aljazeera.com/news/2026/6/3/iranian-drone-hits-kuwaits-main-airport-after-us-strikes-qeshm-island,軍事,3,Iranian drone attack kills Indian citizen in Kuwait after US strikes Qeshm
2026-06-04,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-06-04,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
