date,source,title,url,category,importance,summary
2026-04-29,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-04-29,AP Middle East,Analysis: The US protected ships from Iran in the Strait of Hormuz in the ‘80s. Could it again?,https://apnews.com/article/iran-strait-hormuz-closed-us-military-analysis-5df204d8321e76cfad30c4329eb8d1ac,ホルムズ海峡,4,Analysis: The US protected ships from Iran in the Strait of Hormuz in the ‘80s. Could it again?
2026-04-29,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-04-29,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-04-29,Al Jazeera Iran,Can Russia serve as an economic lifeline for Iran amid the Hormuz blockade?,https://www.aljazeera.com/news/2026/4/29/can-russia-serve-as-an-economic-lifeline-for-iran-amid-the-hormuz-blockade,ホルムズ海峡,4,Can Russia serve as an economic lifeline for Iran amid the Hormuz blockade?
2026-04-29,Al Jazeera Iran,Qatar says using Hormuz Strait as political weapon is ‘unacceptable’,https://www.aljazeera.com/video/newsfeed/2026/4/28/qatar-says-using-hormuz-strait-as-political-weapon-is,ホルムズ海峡,4,Qatar says using Hormuz Strait as political weapon is ‘unacceptable’
2026-04-29,AP Middle East,"Despite a new proposal from Iran, ceasefire negotiations with US are in flux",https://apnews.com/article/iran-us-israel-war-what-to-know-beb5625f8537ceaf22c061cf073210aa,外交,3,"Despite a new proposal from Iran, ceasefire negotiations with US are in flux"
2026-04-29,AP Middle East,US and Iran clash over Tehran’s nuclear program as review of atomic treaty begins at UN,https://apnews.com/article/iran-un-nuclear-nonproliferation-treaty-us-2dee996cbaec872604baabc4cbd3f4df,核問題,3,US and Iran clash over Tehran’s nuclear program as review of atomic treaty begins at UN
2026-04-29,AP Middle East,Talks stumble as Iran’s top diplomat leaves Pakistan and Trump says he told envoys not to go,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-25-2026-7e52d208e7b517c615fc178280ca57d0,外交,3,Talks stumble as Iran’s top diplomat leaves Pakistan and Trump says he told envoys not to go
2026-04-29,AP Middle East,Iran’s rial currency hits record low as a shaky ceasefire with the US and Israel holds,https://apnews.com/article/iran-us-war-ceasefire-rial-currency-157e7c6d099c7db8b4366bb341fc655d,外交,3,Iran’s rial currency hits record low as a shaky ceasefire with the US and Israel holds
2026-04-29,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-04-29,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-04-29,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-04-29,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-29,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-29,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-29,Al Jazeera Iran,"Iran’s currency falls to new low as US blockade, sanctions impact trade",https://www.aljazeera.com/news/2026/4/29/irans-currency-falls-to-new-low-as-us-blockade-sanctions-impact-trade,制裁,3,"Iran’s currency falls to new low as US blockade, sanctions impact trade"
2026-04-29,Al Jazeera Iran,Inside Tehran’s main airport as more flights take off during ceasefire,https://www.aljazeera.com/video/newsfeed/2026/4/29/inside-tehrans-main-airport-as-more-flights-take-off-during-ceasefire,外交,3,Inside Tehran’s main airport as more flights take off during ceasefire
2026-04-29,Al Jazeera Iran,‘No more Mr Nice Guy’: Trump warns Iran to ‘get smart’ over stalled talks,https://www.aljazeera.com/news/2026/4/29/no-more-mr-nice-guy-trump-threatens-iran-to-get-smart-in-peace-talks,外交,3,‘No more Mr Nice Guy’: Trump warns Iran to ‘get smart’ over stalled talks
2026-04-29,Al Jazeera Iran,How US and Iran are playing a crypto cat-and-mouse game over sanctions,https://www.aljazeera.com/news/2026/4/29/how-us-and-iran-are-playing-a-crypto-cat-and-mouse-game-over-sanctions,制裁,3,How US and Iran are playing a crypto cat-and-mouse game over sanctions
