date,source,title,url,category,importance,summary
2026-06-06,AP Middle East,"US military says it shot down Iranian missiles, drones launched toward Gulf allies, Strait of Hormuz",https://apnews.com/article/iran-war-hormuz-drones-a9495a8e67035b8596a3739c8cde0978,ホルムズ海峡,5,"US military says it shot down Iranian missiles, drones launched toward Gulf allies, Strait of Hormuz"
2026-06-06,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-06,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-06,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-06-06,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-06,AP Middle East,UN nuclear watchdog says it’s been unable to inspect Iranian facilities,https://apnews.com/article/iran-nuclear-material-enrichment-bushehr-power-plant-28da35ab9a372494337a471fb0fa6048,核問題,3,UN nuclear watchdog says it’s been unable to inspect Iranian facilities
2026-06-06,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-06,Al Jazeera Iran,Iran fires missiles at Gulf after US targets Iranian radar sites,https://www.aljazeera.com/news/2026/6/6/us-intercepts-iranian-attacks-as-israel-continues-to-bomb-lebanon,軍事,3,Iran fires missiles at Gulf after US targets Iranian radar sites
2026-06-06,Al Jazeera Iran,"Trump hails jobs surge, says Iran talks ‘going well’",https://www.aljazeera.com/video/newsfeed/2026/6/5/trump-hails-jobs-surge-says-iran-talks-going,外交,3,"Trump hails jobs surge, says Iran talks ‘going well’"
2026-06-06,Al Jazeera Iran,"Gaza, Iran, Lebanon: If ceasefires are in place, why do strikes continue?",https://www.aljazeera.com/news/2026/6/5/gaza-iran-lebanon-if-ceasefires-are-in-place-why-do-strikes-continue,外交,3,"Gaza, Iran, Lebanon: If ceasefires are in place, why do strikes continue?"
2026-06-06,Al Jazeera Iran,Iran war updates: Lebanon’s president criticises Iran amid Israeli attacks,https://www.aljazeera.com/news/liveblog/2026/6/5/iran-war-live-hezbollah-rejects-truce-as-israel-continues-lebanon-strikes,軍事,3,Iran war updates: Lebanon’s president criticises Iran amid Israeli attacks
2026-06-06,Al Jazeera Middle East,Videos show Kuwait intercepting ballistic missiles from Iran,https://www.aljazeera.com/video/newsfeed/2026/6/6/videos-show-kuwait-intercepting-ballistic-missiles-from-iran,軍事,3,Videos show Kuwait intercepting ballistic missiles from Iran
2026-06-06,AP Middle East,"U.S. employers added a surprising 172,000 jobs in May as the labor market continued to show resilience in the face of rising costs from the Iran war.",https://apnews.com/article/inflation-economy-iran-trump-mortgage-unemployment-fc64949d24de1b557179db3a91d8abf9,市場,2,"U.S. employers added a surprising 172,000 jobs in May as the labor market continued to show resilience in the face of rising costs from the Iran war."
2026-06-06,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-06-06,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-06-06,Al Jazeera Iran,How the US naval blockade has bled Iran of nearly $6bn in oil revenues,https://www.aljazeera.com/news/2026/6/5/how-the-us-naval-blockade-has-bled-iran-of-nearly-6bn-in-oil-revenues,市場,2,How the US naval blockade has bled Iran of nearly $6bn in oil revenues
