date,source,title,url,category,importance,summary
2026-05-19,AP Middle East,The United Arab Emirates says drones that targeted its Barakah nuclear power plant came from Iraq. Tuesday’s announcement indicated Iranian-backed Shiite militias were likely behind Sunday’s nuclear plant attack.,https://apnews.com/article/iran-us-uae-nuclear-drones-uae-gulf-46f5023dc480c3fbe8061c2ed6a94a5c,核問題,5,The United Arab Emirates says drones that targeted its Barakah nuclear power plant came from Iraq. Tuesday’s announcement indicated Iranian-backed Shiite militias were likely behind Sunday’s nuclear plant attack.
2026-05-19,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-19,AP Middle East,Trump’s tough-talk foreign policy is hitting a wall with Iran as it grips Strait of Hormuz,https://apnews.com/article/trump-iran-pressure-campaign-strait-hormuz-de-8166b4d513523ee8b73ff058210dc581,ホルムズ海峡,4,Trump’s tough-talk foreign policy is hitting a wall with Iran as it grips Strait of Hormuz
2026-05-19,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-19,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-19,Al Jazeera Iran,Video shows oil spill on Iranian island after refinery attack last month,https://www.aljazeera.com/video/newsfeed/2026/5/19/video-shows-oil-spill-on-iranian-island-after-refinery-attack-last-month,軍事,4,Video shows oil spill on Iranian island after refinery attack last month
2026-05-19,AP Middle East,Photos of a mass wedding and a colorful missile at Tehran’s ‘Sacrifice for Iran’ ceremony,https://apnews.com/photo-gallery/photos-mass-wedding-colorful-missile-tehran-s-sacrifice-iran-ceremony-61c7a6c6ff6a4e73bf96983368c5333e,軍事,3,Photos of a mass wedding and a colorful missile at Tehran’s ‘Sacrifice for Iran’ ceremony
2026-05-19,AP Middle East,Drone strikes UAE nuclear plant as US and Iran signal they are prepared to resume war,https://apnews.com/article/iran-us-uae-nuclear-drones-71e7e58f45193b7dee3df28740532a7b,核問題,3,Drone strikes UAE nuclear plant as US and Iran signal they are prepared to resume war
2026-05-19,AP Middle East,Iran’s top diplomat says a lack of trust is impeding talks to end war with the US,https://apnews.com/article/iran-us-israel-war-trump-oil-hormuz-5a1d5142470e0de7349c409e2d566fce,外交,3,Iran’s top diplomat says a lack of trust is impeding talks to end war with the US
2026-05-19,Al Jazeera Iran,Trump says Iran attack on ‘hold’: What we know about latest negotiations,https://www.aljazeera.com/news/2026/5/19/trump-says-iran-attack-on-hold-what-we-know-about-latest-negotiations,軍事,3,Trump says Iran attack on ‘hold’: What we know about latest negotiations
2026-05-19,Al Jazeera Iran,Iran war day 81: Trump delays attack; Tehran says won’t ‘surrender’,https://www.aljazeera.com/news/2026/5/19/iran-war-day-81-trump-delays-attack-tehran-says-wont-surrender,軍事,3,Iran war day 81: Trump delays attack; Tehran says won’t ‘surrender’
2026-05-19,Al Jazeera Iran,Trump says US to attack Iran in ‘two or three days’ if no deal is reached,https://www.aljazeera.com/news/liveblog/2026/5/19/iran-war-live-trump-says-iran-attack-postponed-at-request-of-gulf-allies,軍事,3,Trump says US to attack Iran in ‘two or three days’ if no deal is reached
2026-05-19,Al Jazeera Iran,"Trump delays ‘scheduled attack’ on Iran, crediting ‘serious negotiations’",https://www.aljazeera.com/news/2026/5/18/trump-delays-scheduled-attack-on-iran-crediting-serious-negotiations,軍事,3,"Trump delays ‘scheduled attack’ on Iran, crediting ‘serious negotiations’"
2026-05-19,AP Middle East,Bessent grants a 30-day extension for Russian oil in tankers as Iran war squeezes supply,https://apnews.com/article/bessent-russia-oil-iran-db037c60caac65a213223f07a9d781ad,市場,2,Bessent grants a 30-day extension for Russian oil in tankers as Iran war squeezes supply
2026-05-19,AP Middle East,Video and satellite photos show Iran war oil spill on Persian Gulf island,https://apnews.com/article/iran-us-war-oil-spill-persian-gulf-shidvar-island-61c08e24f926ab5a7bba5ef7101161a9,市場,2,Video and satellite photos show Iran war oil spill on Persian Gulf island
2026-05-19,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-05-19,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
2026-05-19,Al Jazeera Iran,High prices in Iran’s stunted housing market leave tenants with few options,https://www.aljazeera.com/news/2026/5/19/high-prices-in-iran-stunted-housing-market-leave-tenants-with-few-options,市場,2,High prices in Iran’s stunted housing market leave tenants with few options
2026-05-19,Al Jazeera Iran,Iran eyes challenging stock market reopening after lengthy war closure,https://www.aljazeera.com/economy/2026/5/18/iran-eyes-challenging-stock-market-reopening-after-lengthy-war-closure,市場,2,Iran eyes challenging stock market reopening after lengthy war closure
