date,source,title,url,category,importance,summary
2026-08-24,AP Middle East,"2 UAE tankers attacked while transiting Strait of Hormuz, and other news from the Middle East",https://apnews.com/article/iran-uae-us-strait-hormuz-august-14-2026-e8565c608ac5283ec8103c85df924b13,ホルムズ海峡,5,"2 UAE tankers attacked while transiting Strait of Hormuz, and other news from the Middle East"
2026-08-24,AP Middle East,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news",https://apnews.com/article/mideast-news-roundup-iran-lebanon-israel-aug-6-2026-07074f3374339a34bc539f56d7d6287a,ホルムズ海峡,5,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news"
2026-08-24,AP Middle East,"Trump threatens Oman as it works with Iran on a Strait of Hormuz deal, and other Middle East news",https://apnews.com/article/iran-us-israel-lebanon-gaza-hormuz-august-17-2026-53ae10812e472a4e5bb228b9f318a5fc,ホルムズ海峡,4,"Trump threatens Oman as it works with Iran on a Strait of Hormuz deal, and other Middle East news"
2026-08-24,AP Middle East,Iran makes dramatic new demands around Strait of Hormuz,https://apnews.com/article/yemen-houthis-turkey-kurdish-peace-mideast-roundup-aug-8-2026-feb75871fb82c44b3f7fd0ee02bb24b4,ホルムズ海峡,4,Iran makes dramatic new demands around Strait of Hormuz
2026-08-24,Al Jazeera Iran,The Suez Crisis stopped the British Empire. Will Hormuz defeat the US?,https://www.aljazeera.com/video/deja-vu-2/2026/8/23/the-suez-crisis-stopped-the-british-empire-will-hormuz-defeat-the-us,ホルムズ海峡,4,The Suez Crisis stopped the British Empire. Will Hormuz defeat the US?
2026-08-24,Al Jazeera Iran,Iran updates: Iranian parliament advances plans for Hormuz service fees,https://www.aljazeera.com/news/liveblog/2026/8/23/iran-war-live-tehran-warns-neighbours-against-joining-us-economic-war,ホルムズ海峡,4,Iran updates: Iranian parliament advances plans for Hormuz service fees
2026-08-24,AP Middle East,Iran warns of a harsh response as US announces new sanctions and other Middle East news,https://apnews.com/article/middle-east-iran-israel-syria-august-24-2026-4c37df8a725b49eae2ab1672b4ae4201,制裁,3,Iran warns of a harsh response as US announces new sanctions and other Middle East news
2026-08-24,AP Middle East,Photos of daily life in Tehran as Iran braces for new US sanctions,https://apnews.com/photo-gallery/photos-daily-life-tehran-iran-braces-new-sanctions-f4d0853c816e4e14b846e92040020d81,制裁,3,Photos of daily life in Tehran as Iran braces for new US sanctions
2026-08-24,AP Middle East,"Iran official says support for new sanctions would be an ‘act of war,’ and other Middle East news",https://apnews.com/article/middle-east-iran-israel-west-bank-august-23-2026-a3fff9eba47a5510060e8014b82d794f,制裁,3,"Iran official says support for new sanctions would be an ‘act of war,’ and other Middle East news"
2026-08-24,AP Middle East,Trump says US has no talks planned with Iran and other news from the Middle East,https://apnews.com/article/iran-us-israel-lebanon-gaza-hormuz-august-18-2026-9c48af23b713709e8e170191fbc78c2a,外交,3,Trump says US has no talks planned with Iran and other news from the Middle East
2026-08-24,Al Jazeera Iran,Trump administration announces ‘economic D-day’ sanctions on Iran,https://www.aljazeera.com/news/2026/8/24/trump-administration-announces-global-economic-war-on-iran,制裁,3,Trump administration announces ‘economic D-day’ sanctions on Iran
2026-08-24,Al Jazeera Iran,US threatens toughest sanctions yet against Iran: What we know,https://www.aljazeera.com/news/2026/8/24/us-threatens-toughest-sanctions-yet-against-iran-what-we-know,制裁,3,US threatens toughest sanctions yet against Iran: What we know
2026-08-24,Al Jazeera Iran,Pakistan’s army chief back in Iran: Can he break peace talks deadlock?,https://www.aljazeera.com/news/2026/8/24/pakistans-army-chief-munir-returns-to-iran-can-he-break-us-war-deadlock,外交,3,Pakistan’s army chief back in Iran: Can he break peace talks deadlock?
2026-08-24,Al Jazeera Iran,‘We know this movie’: Iran mocks latest US sanctions,https://www.aljazeera.com/video/newsfeed/2026/8/24/we-know-this-movie-iran-mocks-latest-us-sanctions,制裁,3,‘We know this movie’: Iran mocks latest US sanctions
2026-08-24,Al Jazeera Iran,"US announces new sanctions against Iran, Trump asks allies to join",https://www.aljazeera.com/news/liveblog/2026/8/24/iran-war-live-iranian-assembly-advances-plans-for-hormuz-service-fees,制裁,3,"US announces new sanctions against Iran, Trump asks allies to join"
2026-08-24,Al Jazeera Iran,Will Donald Trump’s new sanctions against Iran work?,https://www.aljazeera.com/video/inside-story/2026/8/23/will-donald-trumps-new-sanctions-against-iran-work,制裁,3,Will Donald Trump’s new sanctions against Iran work?
2026-08-24,Al Jazeera Iran,Iran’s government signals fuel price hike on eve of new US sanctions,https://www.aljazeera.com/economy/2026/8/23/iran-government-signals-fuel-price-hike-on-eve-of-new-us-sanctions,制裁,3,Iran’s government signals fuel price hike on eve of new US sanctions
2026-08-24,Al Jazeera Iran,Pezeshkian says Iran ‘has not become Venezuela’ despite war and sanctions,https://www.aljazeera.com/video/newsfeed/2026/8/23/23-08-clip-pezeshkian-iran-ir-fm,制裁,3,Pezeshkian says Iran ‘has not become Venezuela’ despite war and sanctions
