date,source,title,url,category,importance,summary
2026-09-10,Al Jazeera Iran,Why US-Iran war over Hormuz is threatening the Gulf’s waters,https://www.aljazeera.com/news/2026/9/9/why-us-iran-war-over-hormuz-is-threatening-the-gulfs-waters,ホルムズ海峡,4,Why US-Iran war over Hormuz is threatening the Gulf’s waters
2026-09-10,Al Jazeera Iran,"US strikes five Iranian oil tankers, as Iran attacks 10 ships, Jordan base",https://www.aljazeera.com/news/2026/9/9/us-destroys-five-iranian-tankers-iran-retaliates-with-attacks-on-jordan-base,軍事,4,"US strikes five Iranian oil tankers, as Iran attacks 10 ships, Jordan base"
2026-09-10,Al Jazeera Iran,US bombs five Iranian oil tankers after its navy is attacked,https://www.aljazeera.com/video/newsfeed/2026/9/8/us-bombs-five-iranian-oil-tankers-after-its-navy-is-attacked,軍事,4,US bombs five Iranian oil tankers after its navy is attacked
2026-09-10,Al Jazeera Iran,Qatar says reopening Strait of Hormuz ‘unconditionally’ is a priority,https://www.aljazeera.com/news/2026/9/8/qatar-says-reopening-strait-of-hormuz-unconditionally-is-a-priority,ホルムズ海峡,4,Qatar says reopening Strait of Hormuz ‘unconditionally’ is a priority
2026-09-10,Al Jazeera Iran,IAEA board refers Iran to UN Security Council over nuclear ‘non-compliance’,https://www.aljazeera.com/news/2026/9/9/iaea-board-resolves-to-report-iran-to-security-council-over-nuclear-program,核問題,3,IAEA board refers Iran to UN Security Council over nuclear ‘non-compliance’
2026-09-10,Al Jazeera Iran,"Brent crude surpasses $100 a barrel as Iran, US escalate attacks",https://www.aljazeera.com/news/2026/9/9/global-stocks-slide-as-brent-crude-surpasses-100-a-barrel,軍事,3,"Brent crude surpasses $100 a barrel as Iran, US escalate attacks"
2026-09-10,Al Jazeera Iran,"Medicine shortages grow in Iran as US tightens sanctions, blockade",https://www.aljazeera.com/news/2026/9/9/medicine-shortages-grow-in-iran-as-us-tightens-sanctions-blockade,制裁,3,"Medicine shortages grow in Iran as US tightens sanctions, blockade"
2026-09-10,Al Jazeera Iran,Jordanian air defences intercept Iranian missile barrage,https://www.aljazeera.com/video/newsfeed/2026/9/9/jordanian-air-defences-intercept-iranian-missile-barrage,軍事,3,Jordanian air defences intercept Iranian missile barrage
2026-09-10,Al Jazeera Iran,Next BRICS summit can get an Iran ceasefire,https://www.aljazeera.com/opinions/2026/9/8/brics-summit-may-be-the-only-place-another-iran-ceasefire-can-be-built,外交,3,Next BRICS summit can get an Iran ceasefire
2026-09-10,Al Jazeera Iran,IAEA warns over Iran nuclear access as Western powers push UN referral,https://www.aljazeera.com/news/2026/9/8/iaea-warns-over-iran-nuclear-access-as-western-powers-push-un-referral,核問題,3,IAEA warns over Iran nuclear access as Western powers push UN referral
