date,source,title,url,category,importance,summary
2026-08-20,AP Middle East,"2 UAE tankers attacked while transiting Strait of Hormuz, and other news from the Middle East",https://apnews.com/article/iran-uae-us-strait-hormuz-august-14-2026-e8565c608ac5283ec8103c85df924b13,ホルムズ海峡,5,"2 UAE tankers attacked while transiting Strait of Hormuz, and other news from the Middle East"
2026-08-20,AP Middle East,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news",https://apnews.com/article/mideast-news-roundup-iran-lebanon-israel-aug-6-2026-07074f3374339a34bc539f56d7d6287a,ホルムズ海峡,5,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news"
2026-08-20,AP Middle East,FACT FOCUS: A look at US and Iranian claims of control over the Strait of Hormuz,https://apnews.com/article/trump-iran-strait-of-hormuz-8df557699c900b29fb33172e6da7f3e9,ホルムズ海峡,4,FACT FOCUS: A look at US and Iranian claims of control over the Strait of Hormuz
2026-08-20,AP Middle East,"Trump threatens Oman as it works with Iran on a Strait of Hormuz deal, and other Middle East news",https://apnews.com/article/iran-us-israel-lebanon-gaza-hormuz-august-17-2026-53ae10812e472a4e5bb228b9f318a5fc,ホルムズ海峡,4,"Trump threatens Oman as it works with Iran on a Strait of Hormuz deal, and other Middle East news"
2026-08-20,AP Middle East,Iran makes dramatic new demands around Strait of Hormuz,https://apnews.com/article/yemen-houthis-turkey-kurdish-peace-mideast-roundup-aug-8-2026-feb75871fb82c44b3f7fd0ee02bb24b4,ホルムズ海峡,4,Iran makes dramatic new demands around Strait of Hormuz
2026-08-20,AP Middle East,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say",https://apnews.com/article/iran-us-war-strait-hormuz-oman-diplomacy-6587f90f2ab5beec373ce5fabf637541,ホルムズ海峡,4,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say"
2026-08-20,AP Middle East,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments",https://apnews.com/article/iran-us-hormuz-mideast-gaza-israel-palestinians-ff5f13230ab92b5ae3022f45b2585444,ホルムズ海峡,4,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments"
2026-08-20,Al Jazeera Iran,Are ships passing Hormuz more willing to defy Iran or US? What data shows,https://www.aljazeera.com/news/2026/8/20/are-hormuz-ships-more-willing-to-defy-iran-or-the-us-what-data-shows,ホルムズ海峡,4,Are ships passing Hormuz more willing to defy Iran or US? What data shows
2026-08-20,AP Middle East,United Arab Emirates suspends trade with Iran after coming under renewed missile fire,https://apnews.com/article/iran-united-arab-emirates-trade-august-19-2026-47c95fe382c49289ab0419310b6d8057,軍事,3,United Arab Emirates suspends trade with Iran after coming under renewed missile fire
2026-08-20,AP Middle East,Trump says US has no talks planned with Iran and other news from the Middle East,https://apnews.com/article/iran-us-israel-lebanon-gaza-hormuz-august-18-2026-9c48af23b713709e8e170191fbc78c2a,外交,3,Trump says US has no talks planned with Iran and other news from the Middle East
2026-08-20,Al Jazeera Iran,‘Bring further defeat’ to US: Iran dismisses Trump’s new sanctions threat,https://www.aljazeera.com/news/liveblog/2026/8/20/iran-war-live-trump-announces-most-crushing-iran-sanctions,制裁,3,‘Bring further defeat’ to US: Iran dismisses Trump’s new sanctions threat
2026-08-20,Al Jazeera Iran,"Former US negotiator: ‘Sanctions on Iran born of frustration’, risk worsening regional tensions",https://www.aljazeera.com/news/liveblog/2026/8/20/iran-war-live-trump-announces-most-crushing-iran-sanctions?update=4870508,制裁,3,"Former US negotiator: ‘Sanctions on Iran born of frustration’, risk worsening regional tensions"
