date,source,title,url,category,importance,summary
2026-04-22,AP Middle East,More confusion looms over Strait of Hormuz after Iran attacks three ships near waterway,https://apnews.com/article/us-iran-war-strait-of-hormuz-oil-tankers-b8b1d607583f88334bf10489cc4b63a2,ホルムズ海峡,5,More confusion looms over Strait of Hormuz after Iran attacks three ships near waterway
2026-04-22,Al Jazeera Iran,Israeli attacks intensify on Lebanon as Iran seizes ships in Hormuz,https://www.aljazeera.com/news/liveblog/2026/4/22/iran-war-live-trump-says-ceasefire-extended-as-talks-with-tehran-in-limbo,ホルムズ海峡,5,Israeli attacks intensify on Lebanon as Iran seizes ships in Hormuz
2026-04-22,Al Jazeera Iran,US issues more Iran sanctions on eve of possible talks in Pakistan,https://www.aljazeera.com/news/2026/4/21/us-issues-more-iran-sanctions-on-eve-of-possible-talks-in-pakistan,制裁,5,US issues more Iran sanctions on eve of possible talks in Pakistan
2026-04-22,AP Middle East,Iran fires on 3 ships in the Strait of Hormuz as US maintains blockade and diplomacy stalls,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-22-2026-267230f7f32b436822484479313840f7,ホルムズ海峡,4,Iran fires on 3 ships in the Strait of Hormuz as US maintains blockade and diplomacy stalls
2026-04-22,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-04-22,Al Jazeera Iran,Iran captures two vessels in Strait of Hormuz after ship comes under fire,https://www.aljazeera.com/news/2026/4/22/iranian-gunboat-fires-on-container-ship-off-oman-coast,ホルムズ海峡,4,Iran captures two vessels in Strait of Hormuz after ship comes under fire
2026-04-22,Al Jazeera Iran,Transport workers’ federation says civilians caught up in Hormuz ship captures,https://www.aljazeera.com/news/liveblog/2026/4/22/iran-war-live-trump-says-ceasefire-extended-as-talks-with-tehran-in-limbo?update=4514837,ホルムズ海峡,4,Transport workers’ federation says civilians caught up in Hormuz ship captures
2026-04-22,AP Middle East,LIVE Iran says it has yet to decide whether to join a new round of peace talks with the US,https://apnews.com/live/iran-war-israel-trump-04-22-2026,外交,3,LIVE Iran says it has yet to decide whether to join a new round of peace talks with the US
2026-04-22,AP Middle East,Trump says he’s ‘highly unlikely’ to renew ceasefire with Iran ahead of peace talks in Pakistan,https://apnews.com/live/iran-war-israel-trump-04-20-2026,外交,3,Trump says he’s ‘highly unlikely’ to renew ceasefire with Iran ahead of peace talks in Pakistan
2026-04-22,AP Middle East,What to know as Trump extends ceasefire in Iran war,https://apnews.com/article/iran-us-israel-war-what-to-know-beb5625f8537ceaf22c061cf073210aa,外交,3,What to know as Trump extends ceasefire in Iran war
2026-04-22,AP Middle East,Iran’s leadership survived US-Israeli bombardment. But talks to end the war present a new challenge,https://apnews.com/article/iran-us-war-leadership-24061a2a22ea5d74d3df89149ebcc3da,外交,3,Iran’s leadership survived US-Israeli bombardment. But talks to end the war present a new challenge
2026-04-22,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-04-22,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-04-22,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-22,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-22,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-22,Al Jazeera Iran,Iran’s leaders debate war and peace after Trump ceasefire extension,https://www.aljazeera.com/news/2026/4/22/irans-leaders-debate-war-and-peace-after-trump-ceasefire-extension,外交,3,Iran’s leaders debate war and peace after Trump ceasefire extension
2026-04-22,Al Jazeera Iran,What is uranium enrichment and how quickly could Iran build a nuclear bomb?,https://www.aljazeera.com/news/2026/4/22/what-is-uranium-enrichment-and-how-quickly-could-iran-build-a-nuclear-bomb,核問題,3,What is uranium enrichment and how quickly could Iran build a nuclear bomb?
2026-04-22,Al Jazeera Iran,Iran’s UN ambassador responds to US ceasefire extension,https://www.aljazeera.com/video/newsfeed/2026/4/22/irans-un-ambassador-responds-to-us-ceasefire-extension,外交,3,Iran’s UN ambassador responds to US ceasefire extension
2026-04-22,Al Jazeera Iran,Iran war: What’s happening on day 54 as Trump extends ceasefire?,https://www.aljazeera.com/news/2026/4/22/iran-war-whats-happening-on-day-54-as-trump-extends-ceasefire,外交,3,Iran war: What’s happening on day 54 as Trump extends ceasefire?
2026-04-22,Al Jazeera Iran,Tehran held military parades as ceasefire was set to end,https://www.aljazeera.com/video/newsfeed/2026/4/22/tehran-held-military-parades-as-ceasefire-was-set-to-end,外交,3,Tehran held military parades as ceasefire was set to end
2026-04-22,Al Jazeera Iran,Trump remains ‘in a quandary’ despite Iran war ceasefire extension,https://www.aljazeera.com/video/quotable/2026/4/21/trump-remains-in-a-quandary-despite-iran-war-ceasefire-extension,外交,3,Trump remains ‘in a quandary’ despite Iran war ceasefire extension
2026-04-22,Al Jazeera Iran,US forces detain Iran-linked tanker Tifani with ceasefire talks on edge,https://www.aljazeera.com/news/2026/4/21/us-forces-detain-iran-linked-tanker-tifani-with-ceasefire-talks-on-edge,外交,3,US forces detain Iran-linked tanker Tifani with ceasefire talks on edge
2026-04-22,Al Jazeera Iran,US halts shipment of Iraq’s oil dollars to curb Iran-linked groups: WSJ,https://www.aljazeera.com/news/2026/4/22/us-halts-iraq-dollar-shipments-in-pressure-campaign-over-iran-linked-groups,市場,2,US halts shipment of Iraq’s oil dollars to curb Iran-linked groups: WSJ
