date,source,title,url,category,importance,summary
2026-05-08,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-08,Al Jazeera Iran,"Iran war day 70: US, Iran trade fire in Hormuz amid ceasefire tensions",https://www.aljazeera.com/news/2026/5/8/iran-war-day-70-us-iran-trade-fire-in-hormuz-amid-ceasefire-tensions,ホルムズ海峡,5,"Iran war day 70: US, Iran trade fire in Hormuz amid ceasefire tensions"
2026-05-08,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-08,AP Middle East,These numbers show the global impact of Iran’s grip on the Strait of Hormuz,https://apnews.com/article/iran-us-war-strait-hormuz-fuel-price-economy-numbers-408faf6d6fb1c0aa104d059257204f52,ホルムズ海峡,4,These numbers show the global impact of Iran’s grip on the Strait of Hormuz
2026-05-08,AP Middle East,Trump administration sows confusion as it tries to reopen Strait of Hormuz,https://apnews.com/article/trump-iran-war-confusion-messaging-contradiction-20471bb90ad7abd6381a761fffeb8e96,ホルムズ海峡,4,Trump administration sows confusion as it tries to reopen Strait of Hormuz
2026-05-08,AP Middle East,Trump advisers step up their calls on China to help open Strait of Hormuz ahead of Beijing summit,https://apnews.com/article/trump-xi-iran-rubio-hormuz-b8fd7a1f890b4bb88b47b52ebad04dde,ホルムズ海峡,4,Trump advisers step up their calls on China to help open Strait of Hormuz ahead of Beijing summit
2026-05-08,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-08,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-05-08,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-05-08,Al Jazeera Iran,"US, Iran clash in Hormuz as war escalates: What happened, why it matters",https://www.aljazeera.com/news/2026/5/8/us-iran-clash-in-hormuz-as-war-escalates-what-happened-why-it-matters,ホルムズ海峡,4,"US, Iran clash in Hormuz as war escalates: What happened, why it matters"
