date,source,title,url,category,importance,summary
2026-07-29,AP Middle East,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks,https://apnews.com/article/philippines-asean-meetings-southeast-asia-myanmar-south-china-sea-iran-war-2b968e79424b31ad4899331de0f214e4,ホルムズ海峡,5,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks
2026-07-29,Al Jazeera Iran,Iran and Oman swap proposals to manage Strait of Hormuz: What we know,https://www.aljazeera.com/news/2026/7/29/iran-and-oman-swap-proposals-to-manage-strait-of-hormuz-what-we-know,ホルムズ海峡,4,Iran and Oman swap proposals to manage Strait of Hormuz: What we know
2026-07-29,Al Jazeera Iran,Iran and Oman exchange proposals to manage Strait of Hormuz,https://www.aljazeera.com/news/2026/7/28/iran-and-oman-exchange-proposals-to-manage-strait-of-hormuz,ホルムズ海峡,4,Iran and Oman exchange proposals to manage Strait of Hormuz
2026-07-29,Al Jazeera Iran,"Iran rejects Trump frozen funds plan, warns ships of Hormuz transit ban",https://www.aljazeera.com/video/newsfeed/2026/7/28/iran-rejects-trump-frozen-funds-plan-warns-ships-of-hormuz-transit-ban,ホルムズ海峡,4,"Iran rejects Trump frozen funds plan, warns ships of Hormuz transit ban"
2026-07-29,AP Middle East,Iran launches renewed missile attacks as US and Saudis strike Tehran-backed militias in Iraq,https://apnews.com/article/iran-war-us-hormuz-strait-july-29-2026-e31d249ba6443decdd3e63cd00f0fb84,軍事,3,Iran launches renewed missile attacks as US and Saudis strike Tehran-backed militias in Iraq
2026-07-29,AP Middle East,US thwarts an Iranian missile attack and launches strikes with Saudi Arabia against militias in Iraq,https://apnews.com/article/iran-war-us-trump-saudi-houthis-iraq-8d2ae29300a8dc5495a4ce56c5312bf1,軍事,3,US thwarts an Iranian missile attack and launches strikes with Saudi Arabia against militias in Iraq
2026-07-29,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
2026-07-29,AP Middle East,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages,https://apnews.com/article/asean-philippines-south-china-sea-iran-war-788ceac7b1a80b74881bd5c69e334558,外交,3,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages
2026-07-29,AP Middle East,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy,https://apnews.com/article/iran-us-hormuz-strait-war-july-21-2026-1664f6a4dad005a99771b2ad15213585,軍事,3,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy
2026-07-29,Al Jazeera Iran,Trump threatens Iran strikes after attack on US base in Jordan,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-threatens-iran-strikes-after-attack-on-us-base-in-jordan,軍事,3,Trump threatens Iran strikes after attack on US base in Jordan
2026-07-29,Al Jazeera Iran,Iran pushes back against US as regional attacks heat up,https://www.aljazeera.com/news/2026/7/29/iran-pushes-back-against-us-as-regional-attacks-heat-up,軍事,3,Iran pushes back against US as regional attacks heat up
2026-07-29,Al Jazeera Iran,‘Iran attacks now to send message as US assets build up in Israel’,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-attacks-now-to-send-message-as-us-assets-build-up-in,軍事,3,‘Iran attacks now to send message as US assets build up in Israel’
2026-07-29,Al Jazeera Iran,Iran attacks US forces in Jordan as Trump meets Netanyahu,https://www.aljazeera.com/news/2026/7/29/iran-attacks-us-bases-in-middle-east-as-trump-meets-netanyahu,軍事,3,Iran attacks US forces in Jordan as Trump meets Netanyahu
2026-07-29,Al Jazeera Iran,Iran missiles target US forces in Jordan after a five-day pause in war,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-missiles-target-us-forces-in-jordan-after-a-five-day-pause-in-war,軍事,3,Iran missiles target US forces in Jordan after a five-day pause in war
2026-07-29,Al Jazeera Iran,Kyiv warns Iran against escalation after Ukraine’s Caspian Sea attack,https://www.aljazeera.com/news/2026/7/28/kyiv-warns-iran-against-escalation-after-ukraines-caspian-sea-attack,軍事,3,Kyiv warns Iran against escalation after Ukraine’s Caspian Sea attack
