date,source,title,url,category,importance,summary
2026-07-27,AP Middle East,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks,https://apnews.com/article/philippines-asean-meetings-southeast-asia-myanmar-south-china-sea-iran-war-2b968e79424b31ad4899331de0f214e4,ホルムズ海峡,5,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks
2026-07-27,AP Middle East,Oil prices ease after US and Iran pause their attacks,https://apnews.com/article/oil-prices-crude-iran-shipping-2fdef9c0b59d90367206d103f0939d30,軍事,4,Oil prices ease after US and Iran pause their attacks
2026-07-27,Al Jazeera Iran,What lies ahead for Iran’s economy as scope of US war grows beyond Hormuz?,https://www.aljazeera.com/news/2026/7/26/what-lies-ahead-for-iran-as-scope-of-us-war-grows-beyond-hormuz,ホルムズ海峡,4,What lies ahead for Iran’s economy as scope of US war grows beyond Hormuz?
2026-07-27,Al Jazeera Iran,"After Strait of Hormuz and Red Sea, has Iran war now reached Caspian Sea?",https://www.aljazeera.com/news/2026/7/26/after-strait-of-hormuz-and-red-sea-has-iran-war-now-reached-caspian-sea,ホルムズ海峡,4,"After Strait of Hormuz and Red Sea, has Iran war now reached Caspian Sea?"
2026-07-27,AP Middle East,Mediators see progress in efforts to halt Iran war as drone attacks rattle region,https://apnews.com/article/iran-us-hormuz-strait-war-qatar-pakistan-d57e675a7be6dbdd34561909ced240d0,軍事,3,Mediators see progress in efforts to halt Iran war as drone attacks rattle region
2026-07-27,AP Middle East,US and Iran pause their attacks after days of escalation,https://apnews.com/article/iran-war-united-states-ceasefire-ad9fa27d5b1b5fd51e30d923ee738238,軍事,3,US and Iran pause their attacks after days of escalation
2026-07-27,AP Middle East,Airstrikes have paused and talks are pressing forward. But can the US and Iran take the off-ramp?,https://apnews.com/article/iran-war-trump-diplomacy-netanyahu-d491158a4c9a1d3429a87a6ed58f2f72,外交,3,Airstrikes have paused and talks are pressing forward. But can the US and Iran take the off-ramp?
2026-07-27,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
2026-07-27,AP Middle East,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages,https://apnews.com/article/asean-philippines-south-china-sea-iran-war-788ceac7b1a80b74881bd5c69e334558,外交,3,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages
2026-07-27,AP Middle East,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy,https://apnews.com/article/iran-us-hormuz-strait-war-july-21-2026-1664f6a4dad005a99771b2ad15213585,軍事,3,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy
2026-07-27,Al Jazeera Iran,‘Good things can happen’: Trump says US in talks with Iran,https://www.aljazeera.com/news/liveblog/2026/7/27/iran-war-live-iran-halts-retaliatory-strikes-after-pause-in-us-attacks,外交,3,‘Good things can happen’: Trump says US in talks with Iran
2026-07-27,Al Jazeera Iran,Khamenei ties US-Iran peace deal to Israel ending attacks on Lebanon,https://www.aljazeera.com/news/2026/7/26/us-iran-peace-deal-depends-on-israel-leaving-lebanon-says-khamenei,軍事,3,Khamenei ties US-Iran peace deal to Israel ending attacks on Lebanon
