date,source,title,url,category,importance,summary
2026-05-28,AP Middle East,US and Iranian negotiators reach tentative deal to extend ceasefire and start new nuclear talks,https://apnews.com/article/iran-us-war-oil-may-28-2026-8f5ed2813ba63df7ae9ccbe991688d29,核問題,5,US and Iranian negotiators reach tentative deal to extend ceasefire and start new nuclear talks
2026-05-28,AP Middle East,"LIVE Iran negotiators agree to extend ceasefire and start nuclear talks, pending Trump signoff, US official says",https://apnews.com/live/trump-administration-updates-05-28-2026,核問題,5,"LIVE Iran negotiators agree to extend ceasefire and start nuclear talks, pending Trump signoff, US official says"
2026-05-28,AP Middle East,US imposes sanctions on Iranian agency trying to control shipping in the Strait of Hormuz,https://apnews.com/article/iran-war-trump-sanctions-strait-hormuz-13052dd9323747cbdd661d48759f27d6,ホルムズ海峡,5,US imposes sanctions on Iranian agency trying to control shipping in the Strait of Hormuz
2026-05-28,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-28,Al Jazeera Iran,Iran and US trade attacks after Trump rejects report of Hormuz agreement,https://www.aljazeera.com/news/2026/5/28/iran-and-us-trade-attacks-after-trump-rejects-report-of-hormuz-agreement,ホルムズ海峡,5,Iran and US trade attacks after Trump rejects report of Hormuz agreement
2026-05-28,Al Jazeera Iran,"US, Iran have launched multiple attacks during ceasefire: A timeline",https://www.aljazeera.com/news/2026/5/27/us-iran-have-launched-multiple-attacks-during-ceasefire-a-timeline,外交,5,"US, Iran have launched multiple attacks during ceasefire: A timeline"
2026-05-28,Al Jazeera Middle East,US Treasury threatens Oman with sanctions over Hormuz Strait,https://www.aljazeera.com/news/2026/5/28/us-treasury-threatens-oman-with-sanctions-over-hormuz-strait,ホルムズ海峡,5,US Treasury threatens Oman with sanctions over Hormuz Strait
2026-05-28,AP Middle East,EU envoy seeks more vessels to secure Hormuz navigation once the war in Iran ends,https://apnews.com/article/freedom-navigation-strait-hormuz-kallas-iran-eu-c6c0f0e72181e629a1b1f2b037d555d8,ホルムズ海峡,4,EU envoy seeks more vessels to secure Hormuz navigation once the war in Iran ends
2026-05-28,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-28,Al Jazeera Iran,Trump says no one will control Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/5/27/trump-says-no-one-will-control-strait-of-hormuz,ホルムズ海峡,4,Trump says no one will control Strait of Hormuz
2026-05-28,Al Jazeera Iran,US attacks Bandar Abbas again: Why is the port so important for Iran?,https://www.aljazeera.com/news/2026/5/28/us-attacks-bandar-abbas-again-why-is-the-port-so-important-for-iran,軍事,3,US attacks Bandar Abbas again: Why is the port so important for Iran?
2026-05-28,Al Jazeera Iran,"US, Iran reach MoU on 60-day truce for talks, Trump’s approval pending",https://www.aljazeera.com/news/liveblog/2026/5/28/iran-war-live-israel-orders-mass-forced-displacement-for-all-south-lebanon,外交,3,"US, Iran reach MoU on 60-day truce for talks, Trump’s approval pending"
2026-05-28,Al Jazeera Iran,Palestine condemns ‘sinful Iranian attacks’ on Kuwait,https://www.aljazeera.com/news/liveblog/2026/5/28/iran-war-live-israel-orders-mass-forced-displacement-for-all-south-lebanon?update=4609044,軍事,3,Palestine condemns ‘sinful Iranian attacks’ on Kuwait
2026-05-28,Al Jazeera Iran,"US, Iran issue conflicting reports on deal as Trump says no sanction relief",https://www.aljazeera.com/news/2026/5/27/us-iran-issue-conflicting-reports-on-deal-as-trump-says-no-sanction-relief,制裁,3,"US, Iran issue conflicting reports on deal as Trump says no sanction relief"
2026-05-28,Al Jazeera Iran,Iran war day 89: Lebanon strikes kill 31 as ceasefire tensions rise,https://www.aljazeera.com/news/2026/5/27/iran-war-day-89-lebanon-strikes-kill-31-as-ceasefire-tensions-rise,外交,3,Iran war day 89: Lebanon strikes kill 31 as ceasefire tensions rise
2026-05-28,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-05-28,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-05-28,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
2026-05-28,Al Jazeera Iran,Markets rally amid hopes of US-Iran deal,https://www.aljazeera.com/news/2026/5/27/markets-rally-amid-hopes-of-us-iran-deal,市場,2,Markets rally amid hopes of US-Iran deal
