date,source,title,url,category,importance,summary
2026-06-17,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-17,AP Middle East,What to know about the demining and escort mission that US allies want for the Strait of Hormuz,https://apnews.com/article/hormuz-france-iran-trump-macron-energy-shipping-80c149a4367dd31c6e85e9b25daa4129,ホルムズ海峡,4,What to know about the demining and escort mission that US allies want for the Strait of Hormuz
2026-06-17,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-17,Al Jazeera Iran,Strait of Hormuz reopens: But can ships’ safety be assured?,https://www.aljazeera.com/features/2026/6/17/strait-of-hormuz-reopens-how-will-safe-passage-for-ships-be-ensured,ホルムズ海峡,4,Strait of Hormuz reopens: But can ships’ safety be assured?
2026-06-17,AP Middle East,"US officials say Iran deal calls for diluting uranium at minimum, waiving sanctions, opening strait",https://apnews.com/article/iran-us-israel-war-oil-deal-june-17-2026-19652f4611b704c0a991bf1f5bc9a4b9,制裁,3,"US officials say Iran deal calls for diluting uranium at minimum, waiving sanctions, opening strait"
2026-06-17,AP Middle East,A primer on uranium enrichment as Iran’s nuclear program faces scrutiny,https://apnews.com/article/uranium-enrichment-explainer-iran-war-nuclear-program-73d7f21151864e339fbfbb2d4a7c91cf,核問題,3,A primer on uranium enrichment as Iran’s nuclear program faces scrutiny
2026-06-17,AP Middle East,The interim US-Iran deal leaves the fate of Tehran’s nuclear program still to be negotiated,https://apnews.com/article/trump-iran-war-nuclear-talks-d8e5c8ada80c35446d4194201d9a7502,核問題,3,The interim US-Iran deal leaves the fate of Tehran’s nuclear program still to be negotiated
2026-06-17,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-17,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-17,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-17,Al Jazeera Iran,Read the US account of unreleased 14-point Iran ceasefire memorandum,https://www.aljazeera.com/news/2026/6/17/read-the-us-account-of-unreleased-14-point-iran-ceasefire-memorandum,外交,3,Read the US account of unreleased 14-point Iran ceasefire memorandum
2026-06-17,Al Jazeera Iran,Trump: ‘Very strong’ Iran deal is a ‘wall to a nuclear weapon’,https://www.aljazeera.com/video/newsfeed/2026/6/17/trump-very-strong-iran-deal-is-a-wall-to-a-nuclear,核問題,3,Trump: ‘Very strong’ Iran deal is a ‘wall to a nuclear weapon’
2026-06-17,Al Jazeera Iran,Iranian tankers exit US blockade zone before talks to end war,https://www.aljazeera.com/news/2026/6/17/first-iranian-tankers-exit-us-blockade-zone-ahead-of-peace-talks,外交,3,Iranian tankers exit US blockade zone before talks to end war
2026-06-17,Al Jazeera Iran,Iran war day 110: Tehran says Israeli attacks on Lebanon threaten US deal,https://www.aljazeera.com/news/2026/6/17/iran-war-day-110-tehran-says-israeli-attacks-on-lebanon-threaten-us-deal,軍事,3,Iran war day 110: Tehran says Israeli attacks on Lebanon threaten US deal
2026-06-17,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
