date,source,category,importance,title,summary,url
2026-04-12,AP Middle East,外交,5,At least 182 killed as Israel strikes central Beirut after saying Iran truce doesn’t apply there,イスラエルは、イランとの休戦がベイルートの中心部には適用されないと述べた後、ベイルートの中心部を攻撃し、少なくとも182人が死亡した。,https://apnews.com/article/israel-lebanon-hezbollah-beirut-strikes-9402965418687c634d4a157c966ec6ea
2026-04-12,AP Middle East,ホルムズ海峡,5,Trump threatens Strait of Hormuz blockade after US-Iran ceasefire talks end without agreement,トランプ大統領は、米伊の停戦交渉が合意に達せず終了したことを受けて、ホルムズ海峡を封鎖することを脅した。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-12-2026-a8a0d22918fc3fb30bc3abf1cd5c5a13
2026-04-12,Al Jazeera Middle East,ホルムズ海峡,5,Oil tankers exit Strait of Hormuz amid fragile US-Iran ceasefire,ホルムズ海峡を通過する石油タンカーが、米国とイランの停戦状態が不安定な中で海峡を出発した。,https://www.aljazeera.com/economy/2026/4/12/oil-tankers-exit-strait-of-hormuz-amid-fragile-us-iran-ceasefire
2026-04-12,AP Middle East,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,イギリスは、イランがホルムズ海峡を再開させるように圧力をかけるために、40を超える国と協力しています。,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856
2026-04-12,AP Middle East,外交,4,US stocks rise and oil prices trim their gains on hopes for the ceasefire with Iran,米国株価が上昇し、イランとの休戦の期待により石油価格が減少した。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-857ae30b3be4441819b2848fd594a33d
2026-04-12,Al Jazeera Middle East,ホルムズ海峡,4,Trump says US to ‘blockade all ships entering or leaving Hormuz’,トランプはホルムズ海峡を通過するすべての船舶を封鎖すると発表した。,https://www.aljazeera.com/news/liveblog/2026/4/12/iran-war-live-historic-face-to-face-talks-with-us-continue-in-islamabad?update=4485951
2026-04-12,Al Jazeera Middle East,ホルムズ海峡,4,‘Iran military won’t hesitate to shoot at US ships’ in Hormuz,イラン軍はホルムズ海峡でアメリカの船舶に銃撃することを躊躇しないと述べた。,https://www.aljazeera.com/news/liveblog/2026/4/12/iran-war-live-historic-face-to-face-talks-with-us-continue-in-islamabad?update=4485917
2026-04-12,AP Middle East,軍事,3,2 US aircraft shot down as war in Iran escalates. At least 1 crew member is missing,米国軍の2機の航空機がイランで撃墜され、少なくとも1人の乗員が行方不明になっている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-3-2026-a6365c6123cc8a696474f576d4ce7668
2026-04-12,AP Middle East,外交,3,"After Trump’s Iran ultimatum and a fragile ceasefire, Iranian Americans brace for what’s next",トランプ政権のイランとの最終警告と暫定の停戦の後、イラン系アメリカ人たちは次のステップに備えている。,https://apnews.com/article/iran-diaspora-war-bombing-threats-protests-299b68562c4741bb433acbc64b2f0065
2026-04-12,AP Middle East,外交,3,"Ceasefire deal brings relief to some in Iran, but Trump’s threat to end a civilization still echoes",イランで停戦協定が成立し、イラン国内のいくつかの地域で安定がもたらされたが、トランプ元大統領のイランに対する脅威はまだ残っている。,https://apnews.com/article/iran-us-war-ceasefire-tehran-trump-civilization-threat-3fae8cb8c07f92184d7485da663f75b0
