date,source,title,url,category,importance,summary
2026-05-04,AP Middle East,The US fights to reopen the Strait of Hormuz as the UAE comes under attack in a test of Iran truce,https://apnews.com/article/iran-us-war-ceasefire-negotiations-strait-a4857f28d9b47e0170b65ced19451a25,ホルムズ海峡,5,The US fights to reopen the Strait of Hormuz as the UAE comes under attack in a test of Iran truce
2026-05-04,AP Middle East,LIVE US pushes to reopen Strait of Hormuz as Iranian attacks on UAE strain ceasefire,https://apnews.com/live/donald-trump-news-updates-05-04-2026,ホルムズ海峡,5,LIVE US pushes to reopen Strait of Hormuz as Iranian attacks on UAE strain ceasefire
2026-05-04,AP Middle East,What to know as the US tries to open the Strait of Hormuz and a ceasefire wavers,https://apnews.com/article/iran-war-ceasefire-strait-hormuz-explainer-1e5055b74f935a4b9a73ea2c1b636a44,ホルムズ海峡,5,What to know as the US tries to open the Strait of Hormuz and a ceasefire wavers
2026-05-04,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-04,Al Jazeera Iran,Hormuz tensions push ceasefire to the brink as Trump threatens Iran,https://www.aljazeera.com/news/2026/5/4/hormuz-tensions-push-ceasefire-to-the-brink-as-trump-threatens-iran,ホルムズ海峡,5,Hormuz tensions push ceasefire to the brink as Trump threatens Iran
2026-05-04,Al Jazeera Iran,Iran-US clash over alleged warship attack in Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/5/4/iran-us-clash-over-alleged-warship-attack-in-strait-of-hormuz,ホルムズ海峡,5,Iran-US clash over alleged warship attack in Strait of Hormuz
2026-05-04,Al Jazeera Iran,Iran says it fired missiles at US warship to prevent it entering Hormuz,https://www.aljazeera.com/video/newsfeed/2026/5/4/iran-says-it-fired-missiles-at-us-warship-to-prevent-it-entering-hormuz,ホルムズ海峡,5,Iran says it fired missiles at US warship to prevent it entering Hormuz
2026-05-04,AP Middle East,OPEC+ countries agree modest rise in production as Iran retains chokehold on key Strait of Hormuz,https://apnews.com/article/opec-oil-russia-uae-hormuz-iran-54fc7aa399fca1fd45e9db2a75da17d1,ホルムズ海峡,4,OPEC+ countries agree modest rise in production as Iran retains chokehold on key Strait of Hormuz
2026-05-04,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-04,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-05-04,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-05-04,Al Jazeera Iran,Captain warns ‘no ship will be a hero’ by risking Hormuz transit,https://www.aljazeera.com/video/newsfeed/2026/5/4/captain-warns-no-ship-will-be-a-hero-by-risking-hormuz-transit,ホルムズ海峡,4,Captain warns ‘no ship will be a hero’ by risking Hormuz transit
2026-05-04,Al Jazeera Iran,"US official says China is ‘funding’ Iran, urges Beijing to help open Hormuz",https://www.aljazeera.com/news/2026/5/4/us-official-says-china-is-funding-iran-urges-beijing-to-help-open-hormuz,ホルムズ海峡,4,"US official says China is ‘funding’ Iran, urges Beijing to help open Hormuz"
2026-05-04,Al Jazeera Iran,Does Trump hold ‘all the cards’ against Iran in the Strait of Hormuz?,https://www.aljazeera.com/news/2026/5/4/does-trump-hold-all-the-cards-against-iran-in-the-strait-of-hormuz,ホルムズ海峡,4,Does Trump hold ‘all the cards’ against Iran in the Strait of Hormuz?
2026-05-04,Al Jazeera Iran,War preparations under way in Iran as Hormuz tensions with US escalate,https://www.aljazeera.com/news/2026/5/4/war-preparations-under-way-in-iran-as-hormuz-tensions-with-us-escalate,ホルムズ海峡,4,War preparations under way in Iran as Hormuz tensions with US escalate
2026-05-04,Al Jazeera Iran,Trump’s ‘Project Freedom’: Can US navy ‘guide’ stuck ships out of Hormuz?,https://www.aljazeera.com/news/2026/5/4/trumps-project-freedom-can-us-navy-guide-stuck-ships-out-of-hormuz,ホルムズ海峡,4,Trump’s ‘Project Freedom’: Can US navy ‘guide’ stuck ships out of Hormuz?
2026-05-04,Al Jazeera Iran,Iran war: What’s happening on day 66 as Trump announces Hormuz mission?,https://www.aljazeera.com/news/2026/5/4/iran-war-whats-happening-on-day-66-as-trump-announces-hormuz-mission,ホルムズ海峡,4,Iran war: What’s happening on day 66 as Trump announces Hormuz mission?
2026-05-04,Al Jazeera Iran,Japan PM: Hormuz closure ‘inflicting enormous impact’ on Asia Pacific,https://www.aljazeera.com/video/newsfeed/2026/5/4/japan-pm-hormuz-closure-inflicting-enormous-impact-on-asia-pacific,ホルムズ海峡,4,Japan PM: Hormuz closure ‘inflicting enormous impact’ on Asia Pacific
2026-05-04,Al Jazeera Iran,Iran warns US to stay out of Hormuz after Trump says US will ‘guide’ ships,https://www.aljazeera.com/news/2026/5/4/iran-warns-us-to-stay-out-of-hormuz-after-trump-says-us-will-guide-ships,ホルムズ海峡,4,Iran warns US to stay out of Hormuz after Trump says US will ‘guide’ ships
2026-05-04,Al Jazeera Iran,Trump says US to begin ‘guiding’ ships in Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/5/4/trump-says-us-to-begin-escorting-ships-in-strait-of-hormuz,ホルムズ海峡,4,Trump says US to begin ‘guiding’ ships in Strait of Hormuz
2026-05-04,Al Jazeera Iran,"UAE says intercepted Iran missiles, drone sparks fire at oil facility",https://www.aljazeera.com/news/liveblog/2026/5/4/iran-war-live-tehran-says-trumps-hormuz-mission-violates-ceasefire,軍事,4,"UAE says intercepted Iran missiles, drone sparks fire at oil facility"
2026-05-04,Al Jazeera Iran,Iran lawmaker says Strait of Hormuz will not return to pre‑war state,https://www.aljazeera.com/video/newsfeed/2026/5/3/iran-lawmaker-says-strait-of-hormuz-will-not-return-to-pre‑war-state,ホルムズ海峡,4,Iran lawmaker says Strait of Hormuz will not return to pre‑war state
2026-05-04,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-05-04,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-05-04,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-05-04,AP Middle East,Analysis: Why Iran’s oil industry is increasingly threatened by US blockade,https://apnews.com/article/iran-israel-us-war-oil-strait-hormuz-blockade-a00baaa69fe8ea01c1109582a13ea075,市場,2,Analysis: Why Iran’s oil industry is increasingly threatened by US blockade
2026-05-04,AP Middle East,Inflation hits 3% in Europe as Iran war spreads oil price shock,https://apnews.com/article/eurozone-inflation-ecb-economy-fbc8e8f116f82cbb4c901d73726dfe60,市場,2,Inflation hits 3% in Europe as Iran war spreads oil price shock
