date,source,title,url,category,importance,summary
2026-08-08,AP Middle East,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news",https://apnews.com/article/mideast-news-roundup-iran-lebanon-israel-aug-6-2026-07074f3374339a34bc539f56d7d6287a,ホルムズ海峡,5,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news"
2026-08-08,AP Middle East,Iran makes dramatic new demands around Strait of Hormuz,https://apnews.com/article/yemen-houthis-turkey-kurdish-peace-mideast-roundup-aug-8-2026-feb75871fb82c44b3f7fd0ee02bb24b4,ホルムズ海峡,4,Iran makes dramatic new demands around Strait of Hormuz
2026-08-08,AP Middle East,A deal with Iran over the Strait of Hormuz may require a compromise from Trump,https://apnews.com/article/iran-trump-strait-hormuz-diplomacy-stockpiles-0220ceb7904e16c30869c8fe4cf2a3db,ホルムズ海峡,4,A deal with Iran over the Strait of Hormuz may require a compromise from Trump
2026-08-08,AP Middle East,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say",https://apnews.com/article/iran-us-war-strait-hormuz-oman-diplomacy-6587f90f2ab5beec373ce5fabf637541,ホルムズ海峡,4,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say"
2026-08-08,AP Middle East,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments",https://apnews.com/article/iran-us-hormuz-mideast-gaza-israel-palestinians-ff5f13230ab92b5ae3022f45b2585444,ホルムズ海峡,4,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments"
2026-08-08,Al Jazeera Iran,"UAE says Iran targeted ADNOC tanker in Strait of Hormuz, no casualties",https://www.aljazeera.com/news/2026/8/8/uae-says-iran-targeted-adnoc-tanker-in-hormuz-no-casualties-2,ホルムズ海峡,4,"UAE says Iran targeted ADNOC tanker in Strait of Hormuz, no casualties"
2026-08-08,Al Jazeera Iran,Iran deliberates Hormuz arrangement amid uncertain prospects with US,https://www.aljazeera.com/news/2026/8/8/iran-deliberates-hormuz-arrangement-amid-uncertain-prospects-with-us,ホルムズ海峡,4,Iran deliberates Hormuz arrangement amid uncertain prospects with US
2026-08-08,Al Jazeera Iran,"Iran sets new conditions to reopen Hormuz, wants US to ‘correct behaviour’",https://www.aljazeera.com/news/liveblog/2026/8/8/iran-war-live-trilateral-mecca-defence-pact-signed-as-hormuz-deal-looms,ホルムズ海峡,4,"Iran sets new conditions to reopen Hormuz, wants US to ‘correct behaviour’"
2026-08-08,Al Jazeera Iran,Syrian government condemns strike on ADNOC tanker in Hormuz,https://www.aljazeera.com/news/liveblog/2026/8/8/iran-war-live-trilateral-mecca-defence-pact-signed-as-hormuz-deal-looms?update=4839054,ホルムズ海峡,4,Syrian government condemns strike on ADNOC tanker in Hormuz
2026-08-08,Al Jazeera Iran,‘De-escalation’: Europe hesitates as US pushes for Hormuz naval mission,https://www.aljazeera.com/news/2026/8/7/european-caution-slowing-us-push-for-hormuz-naval-coalition,ホルムズ海峡,4,‘De-escalation’: Europe hesitates as US pushes for Hormuz naval mission
2026-08-08,AP Middle East,How the Iran-backed Houthis’ claims of deadly attacks are stoking fears of a wider regional conflict,https://apnews.com/article/yemen-houthis-attacks-iran-us-explainer-6d79ab62dc697281ba5be0352e95b2c5,軍事,3,How the Iran-backed Houthis’ claims of deadly attacks are stoking fears of a wider regional conflict
2026-08-08,AP Middle East,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East",https://apnews.com/article/mideast-iran-us-israel-palestinians-gaza-3b92568b6f2eec283eb51d0327ee682a,外交,3,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East"
2026-08-08,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
