date,source,title,url,category,importance,summary
2026-05-09,AP Middle East,Iran warns the US against attacks on its oil tankers and other ships but ceasefire appears to hold,https://apnews.com/article/iran-us-war-0c25b2ca53ee90bc19bfbf6c44a66e6e,外交,5,Iran warns the US against attacks on its oil tankers and other ships but ceasefire appears to hold
2026-05-09,AP Middle East,Oil tanker arrives in South Korea after passing through the Strait of Hormuz in mid-April,https://apnews.com/article/south-korea-oil-tanker-iran-hormuz-03228f42ac32c0bfce3bab744a77d199,ホルムズ海峡,5,Oil tanker arrives in South Korea after passing through the Strait of Hormuz in mid-April
2026-05-09,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-09,Al Jazeera Iran,‘On level of atomic bomb’: Iran highlights Hormuz importance amid US talks,https://www.aljazeera.com/news/2026/5/9/on-level-of-atomic-bomb-iran-highlights-hormuz-importance-amid-us-talks,ホルムズ海峡,5,‘On level of atomic bomb’: Iran highlights Hormuz importance amid US talks
2026-05-09,Al Jazeera Iran,"Iran war day 70: US, Iran trade fire in Hormuz amid ceasefire tensions",https://www.aljazeera.com/news/2026/5/8/iran-war-day-70-us-iran-trade-fire-in-hormuz-amid-ceasefire-tensions,ホルムズ海峡,5,"Iran war day 70: US, Iran trade fire in Hormuz amid ceasefire tensions"
2026-05-09,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-09,AP Middle East,These numbers show the global impact of Iran’s grip on the Strait of Hormuz,https://apnews.com/article/iran-us-war-strait-hormuz-fuel-price-economy-numbers-408faf6d6fb1c0aa104d059257204f52,ホルムズ海峡,4,These numbers show the global impact of Iran’s grip on the Strait of Hormuz
2026-05-09,AP Middle East,Trump administration sows confusion as it tries to reopen Strait of Hormuz,https://apnews.com/article/trump-iran-war-confusion-messaging-contradiction-20471bb90ad7abd6381a761fffeb8e96,ホルムズ海峡,4,Trump administration sows confusion as it tries to reopen Strait of Hormuz
2026-05-09,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-09,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-05-09,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-05-09,Al Jazeera Iran,"US, Iran clash in Hormuz as war escalates: What happened, why it matters",https://www.aljazeera.com/news/2026/5/8/us-iran-clash-in-hormuz-as-war-escalates-what-happened-why-it-matters,ホルムズ海峡,4,"US, Iran clash in Hormuz as war escalates: What happened, why it matters"
2026-05-09,Al Jazeera Iran,Seafarers trapped in limbo as US and Iran clash in Strait of Hormuz,https://www.aljazeera.com/news/2026/5/8/as-us-and-iran-weigh-peace-deal-stranded-seafarers-wait-in-limbo,ホルムズ海峡,4,Seafarers trapped in limbo as US and Iran clash in Strait of Hormuz
2026-05-09,Al Jazeera Iran,Iran war updates: Tehran slams US’s ‘reckless military adventure’ in Hormuz,https://www.aljazeera.com/news/liveblog/2026/5/8/iran-war-live-trump-says-ceasefire-still-in-effect-as-iran-us-clash,ホルムズ海峡,4,Iran war updates: Tehran slams US’s ‘reckless military adventure’ in Hormuz
2026-05-09,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-05-09,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-05-09,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-05-09,Al Jazeera Iran,Italy-US ties strained as pope and Iran war dominate talks,https://www.aljazeera.com/news/2026/5/8/italy-us-ties-strained-as-pope-and-iran-war-dominate-talks,外交,3,Italy-US ties strained as pope and Iran war dominate talks
2026-05-09,Al Jazeera Iran,What we know about Iran’s response to the latest US ceasefire proposal,https://www.aljazeera.com/news/2026/5/8/what-we-know-about-irans-response-to-the-latest-us-ceasefire-proposal,外交,3,What we know about Iran’s response to the latest US ceasefire proposal
