date,source,title,url,category,importance,summary
2026-07-08,Al Jazeera Iran,"Trump says ceasefire ‘over’, re-ups threats after US and Iran trade attacks",https://www.aljazeera.com/news/2026/7/8/trump-says-ceasefire-over-after-us-iran-trade-attacks,外交,5,"Trump says ceasefire ‘over’, re-ups threats after US and Iran trade attacks"
2026-07-08,AP Middle East,"Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'",https://apnews.com/article/stocks-rates-oil-iran-ai-671d9c94b302f7db533f46baa18387d3,外交,4,"Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'"
2026-07-08,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-07-08,Al Jazeera Iran,The Strait of Hormuz is now at the centre of Iranian and US calculus,https://www.aljazeera.com/opinions/2026/7/8/the-strait-of-hormuz-is-now-at-the-centre-of-iranian-and-us-calculus,ホルムズ海峡,4,The Strait of Hormuz is now at the centre of Iranian and US calculus
2026-07-08,Al Jazeera Iran,"Germany urges US-Iran negotiations, offers to minesweep Hormuz",https://www.aljazeera.com/video/newsfeed/2026/7/8/germany-urges-us-iran-negotiations-offers-to-minesweep-hormuz,ホルムズ海峡,4,"Germany urges US-Iran negotiations, offers to minesweep Hormuz"
2026-07-08,Al Jazeera Iran,Iran signals defiance as Trump fumes over Strait of Hormuz strikes,https://www.aljazeera.com/news/2026/7/8/iran-signals-defiance-as-trump-fumes-over-strait-of-hormuz-strikes,ホルムズ海峡,4,Iran signals defiance as Trump fumes over Strait of Hormuz strikes
2026-07-08,AP Middle East,US carries out another round of strikes on Iran after Trump says ceasefire is over,https://apnews.com/article/iran-us-israel-war-oil-july-8-2026-fee04dcea661c08de12c04914ff2751b,外交,3,US carries out another round of strikes on Iran after Trump says ceasefire is over
2026-07-08,AP Middle East,New attacks raise questions about what comes next in the Iran war,https://apnews.com/article/trump-iran-war-ceasefire-strikes-c45111ed270afa7dac285016ce07362f,軍事,3,New attacks raise questions about what comes next in the Iran war
2026-07-08,AP Middle East,The tenuous state of a US-Iran ceasefire renews anxiety over high fuel prices,https://apnews.com/article/oil-gasoline-prices-iran-trump-strait-72181b48494a6367c40cf6e9a817e6b4,外交,3,The tenuous state of a US-Iran ceasefire renews anxiety over high fuel prices
2026-07-08,AP Middle East,Is an Iran deal ‘over’ and war back on? A timeline of the conflict and talks,https://apnews.com/article/iran-us-timeline-trump-hormuz-war-ceasefire-04da58cbae991183f8b52ef5bf615963,外交,3,Is an Iran deal ‘over’ and war back on? A timeline of the conflict and talks
2026-07-08,AP Middle East,US and Iran pause strikes but disagree over next steps on talks,https://apnews.com/article/iran-us-war-strait-of-hormuz-june-29-2026-d1c0ec8aa84c0e5693b94f0cf0862bab,外交,3,US and Iran pause strikes but disagree over next steps on talks
2026-07-08,AP Middle East,US strikes Iran in response to a drone attack on a ship,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-26-2026-8c1a77eb82d25f00de814958114c7296,軍事,3,US strikes Iran in response to a drone attack on a ship
2026-07-08,AP Middle East,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence
2026-07-08,AP Middle East,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats",https://apnews.com/article/iran-vance-trump-nuclear-negotiations-2edf9268aae550883252080014013963,外交,3,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats"
2026-07-08,Al Jazeera Iran,US says conducting new wave of strikes on Iran as ceasefire falters,https://www.aljazeera.com/news/2026/7/8/us-says-conducting-new-wave-of-strikes-on-iran-as-ceasefire-falters-2,外交,3,US says conducting new wave of strikes on Iran as ceasefire falters
2026-07-08,Al Jazeera Iran,Trump says MoU ‘over’ after latest US and Iranian attacks,https://www.aljazeera.com/video/newsfeed/2026/7/8/trump-says-mou-over-after-latest-us-and-iranian-attacks,軍事,3,Trump says MoU ‘over’ after latest US and Iranian attacks
2026-07-08,Al Jazeera Iran,"Oil surges as US strikes Iran, reversing return to pre-war prices",https://www.aljazeera.com/news/2026/7/8/oil-prices-surge-as-us-strikes-iran-reversing-fall-to-pre-war-levels,市場,2,"Oil surges as US strikes Iran, reversing return to pre-war prices"
