date,source,title,url,category,importance,summary
2026-06-15,AP Middle East,"Even with a deal to reopen the Strait of Hormuz, it could take weeks or months for oil to fully flow",https://apnews.com/article/strait-of-hormuz-oil-prices-iran-war-8304cc39c6ebe6f863f6f39ee6ce9768,ホルムズ海峡,5,"Even with a deal to reopen the Strait of Hormuz, it could take weeks or months for oil to fully flow"
2026-06-15,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-15,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-15,AP Middle East,A history of Iran’s nuclear program and tensions with the US as an interim deal is reached,https://apnews.com/article/iran-nuclear-program-us-war-timeline-c9cf4cae2651d343a9f2eda4132de215,核問題,3,A history of Iran’s nuclear program and tensions with the US as an interim deal is reached
2026-06-15,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-15,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-15,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-15,Al Jazeera Iran,Lebanese remain sceptical despite US-Iran ceasefire announcement,https://www.aljazeera.com/video/newsfeed/2026/6/15/lebanese-remain-sceptical-despite-us-iran-ceasefire-announcement,外交,3,Lebanese remain sceptical despite US-Iran ceasefire announcement
2026-06-15,Al Jazeera Iran,"BREAKING: US, Iran announce ceasefire agreement",https://www.aljazeera.com/video/newsfeed/2026/6/14/breaking-us-iran-announce-ceasefire-agreement,外交,3,"BREAKING: US, Iran announce ceasefire agreement"
2026-06-15,AP Middle East,"Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on their war",https://apnews.com/article/stocks-markets-iran-trump-oil-musk-f2ee51f1b0686688b3e50068b4b71d70,市場,2,"Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on their war"
2026-06-15,AP Middle East,"Oil and gas supplies could take months to return to normal after Iran deal, energy experts say",https://apnews.com/article/iran-war-trump-deal-oil-supply-strait-of-hormuz-42bdd71d5afa6fb5ac5d0c3e7857de6c,市場,2,"Oil and gas supplies could take months to return to normal after Iran deal, energy experts say"
2026-06-15,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
