date,source,category,importance,title,summary,url
2026-04-11,AP Middle East,外交,5,At least 182 killed as Israel strikes central Beirut after saying Iran truce doesn’t apply there,イスラエルは、イランとの休戦協定がベイルート中心部に適用されないと述べた後、ベイルート中心部を攻撃し、少なくとも182人が死亡した。,https://apnews.com/article/israel-lebanon-hezbollah-beirut-strikes-9402965418687c634d4a157c966ec6ea
2026-04-11,AP Middle East,外交,4,Stocks drift lower and oil prices ease ahead of planned US-Iran talks,米国とイランの間で予定されている交渉の前、株価は下がり、石油価格も安定しています。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-7ef6ebab1aaa731d2da6406b3cbde6dd
2026-04-11,AP Middle East,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,イギリスは、イランがホルムズ海峡を再開させるように圧力をかけるために、40を超える国と協力しています。,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856
2026-04-11,AP Middle East,外交,4,US stocks rise and oil prices trim their gains on hopes for the ceasefire with Iran,米国株価は、イランとの停戦の可能性により上昇したが、石油価格はその利益を縮小した。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-857ae30b3be4441819b2848fd594a33d
2026-04-11,Al Jazeera Middle East,ホルムズ海峡,4,Starmer and Trump talked military options to reopen Strait of Hormuz,スターマー（英国の労働党党首）とトランプ（アメリカの元大統領）がホルムズ海峡を再開するための軍事オプションについて話し合った。,https://www.aljazeera.com/video/newsfeed/2026/4/10/starmer-and-trump-talked-military-options-to-reopen-strait-of-hormuz
2026-04-11,AP Middle East,軍事,3,2 US aircraft shot down as war in Iran escalates. At least 1 crew member is missing,イランの戦争が激化し、米国軍の2機の航空機が撃墜された。少なくとも1人の乗組員が行方不明となっている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-3-2026-a6365c6123cc8a696474f576d4ce7668
2026-04-11,AP Middle East,外交,3,"After Trump’s Iran ultimatum and a fragile ceasefire, Iranian Americans brace for what’s next",トランプ大統領がイランに対して最終的な警告を発した後、イランとの暫定的な停戦が続いている中、イラン系アメリカ人は次のステップに備えている。,https://apnews.com/article/iran-diaspora-war-bombing-threats-protests-299b68562c4741bb433acbc64b2f0065
2026-04-11,AP Middle East,外交,3,"Ceasefire deal brings relief to some in Iran, but Trump’s threat to end a civilization still echoes",イランで停戦協定が結ばれたことで、イラン国内の一部の人々は安心感を感じている。しかし、トランプ元大統領のイラン文明を終わらせる脅威はまだ残っている。,https://apnews.com/article/iran-us-war-ceasefire-tehran-trump-civilization-threat-3fae8cb8c07f92184d7485da663f75b0
2026-04-11,AP Middle East,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,ガザ地区は6か月続いた停戦を記念し、イランとの戦争に得られる教訓を探している。,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524
2026-04-11,AP Middle East,外交,3,Photos from Tehran as a fragile ceasefire is marked by mourning and a quiet weekend,テヘランで、脆弱な休戦が記念された。休戦は、喪失感と静かな週末の間に続いた。,https://apnews.com/photo-gallery/tehran-weekend-ceasefire-iran-13d5f5191fef611e31a300840498812a
