date,source,title,url,category,importance,summary
2026-07-13,Al Jazeera Middle East,"US, Iran exchange attacks around Strait of Hormuz",https://www.aljazeera.com/news/2026/7/13/missile-strikes-and-attacks-on-ships-reported-around-strait-of-hormuz,ホルムズ海峡,5,"US, Iran exchange attacks around Strait of Hormuz"
2026-07-13,AP Middle East,US begins new Iran strikes after Trump says ships will be charged to use the Strait of Hormuz,https://apnews.com/article/iran-us-hormuz-strait-war-july-13-2026-6c2c44cfdd089d6393d18fa5930ed620,ホルムズ海峡,4,US begins new Iran strikes after Trump says ships will be charged to use the Strait of Hormuz
2026-07-13,AP Middle East,"Sen. McConnell breaks weeks of silence about health, US and Iran vie for Strait of Hormuz control, ‘The Odyssey’",https://apnews.com/newsletter/morning-wire/july-13-2026,ホルムズ海峡,4,"Sen. McConnell breaks weeks of silence about health, US and Iran vie for Strait of Hormuz control, ‘The Odyssey’"
2026-07-13,AP Middle East,FACT FOCUS: A look at US and Iranian claims of control over the Strait of Hormuz,https://apnews.com/article/trump-iran-strait-of-hormuz-8df557699c900b29fb33172e6da7f3e9,ホルムズ海峡,4,FACT FOCUS: A look at US and Iranian claims of control over the Strait of Hormuz
2026-07-13,Al Jazeera Iran,Iran military warns US against Strait of Hormuz ‘interference’,https://www.aljazeera.com/video/newsfeed/2026/7/13/iran-military-warns-us-against-strait-of-hormuz,ホルムズ海峡,4,Iran military warns US against Strait of Hormuz ‘interference’
2026-07-13,Al Jazeera Iran,US keeping the Strait of Hormuz open is ‘a massive force problem’,https://www.aljazeera.com/video/newsfeed/2026/7/13/us-keeping-the-strait-of-hormuz-open-is-a-massive-force,ホルムズ海峡,4,US keeping the Strait of Hormuz open is ‘a massive force problem’
2026-07-13,Al Jazeera Iran,Trump: US will ‘take over’ Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/7/13/trump-us-will-take-over-strait-of-hormuz,ホルムズ海峡,4,Trump: US will ‘take over’ Strait of Hormuz
2026-07-13,Al Jazeera Iran,Trump says US will become ‘guardian’ of Strait of Hormuz and collect tolls,https://www.aljazeera.com/news/2026/7/13/trump-says-us-will-become-guardian-of-strait-of-hormuz-and-collect-tolls,ホルムズ海峡,4,Trump says US will become ‘guardian’ of Strait of Hormuz and collect tolls
2026-07-13,Al Jazeera Iran,US launches more strikes on Iran as Strait of Hormuz standoff deepens,https://www.aljazeera.com/video/newsfeed/2026/7/13/aje-onl-nf_us-launches-more-strikes-on-iran-120726,ホルムズ海峡,4,US launches more strikes on Iran as Strait of Hormuz standoff deepens
2026-07-13,AP Middle East,US citizen is found guilty of helping export tech to Iran in violation of sanctions,https://apnews.com/article/iran-sanctions-tech-export-sadeghi-trial-3792a6fbceea0d8856d728080bea6d23,制裁,3,US citizen is found guilty of helping export tech to Iran in violation of sanctions
2026-07-13,AP Middle East,UK says an Iran-backed group was behind attacks on Jewish community and bans Revolutionary Guard,https://apnews.com/article/britain-iran-jewish-attacks-69fbaab1deeb1dd5b8fd20145b25821c,軍事,3,UK says an Iran-backed group was behind attacks on Jewish community and bans Revolutionary Guard
2026-07-13,AP Middle East,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal",https://apnews.com/article/iran-us-israel-war-oil-july-9-2026-0472764b119d7aa204de4f7f5e44a9bf,外交,3,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal"
2026-07-13,AP Middle East,A timeline of the Iran conflict and talks aimed at ending it,https://apnews.com/article/iran-us-timeline-trump-hormuz-war-ceasefire-04da58cbae991183f8b52ef5bf615963,外交,3,A timeline of the Iran conflict and talks aimed at ending it
2026-07-13,AP Middle East,US and Iran pause strikes but disagree over next steps on talks,https://apnews.com/article/iran-us-war-strait-of-hormuz-june-29-2026-d1c0ec8aa84c0e5693b94f0cf0862bab,外交,3,US and Iran pause strikes but disagree over next steps on talks
2026-07-13,AP Middle East,US strikes Iran in response to a drone attack on a ship,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-26-2026-8c1a77eb82d25f00de814958114c7296,軍事,3,US strikes Iran in response to a drone attack on a ship
2026-07-13,AP Middle East,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence
2026-07-13,Al Jazeera Iran,New Iran strikes on Gulf as US attacks escalate: What we know,https://www.aljazeera.com/news/2026/7/13/new-iran-strikes-on-gulf-as-us-attacks-escalate-what-we-know,軍事,3,New Iran strikes on Gulf as US attacks escalate: What we know
2026-07-13,Al Jazeera Iran,US and Iran trade strikes as ceasefire comes under growing strain,https://www.aljazeera.com/news/2026/7/13/us-and-iran-trade-strikes-as-ceasefire-comes-under-growing-strain,外交,3,US and Iran trade strikes as ceasefire comes under growing strain
2026-07-13,Al Jazeera Iran,"Iran attacks US military bases in Bahrain, Kuwait, and Jordan",https://www.aljazeera.com/video/newsfeed/2026/7/13/iran-attacks-us-military-bases-in-bahrain-kuwait-and-jordan,軍事,3,"Iran attacks US military bases in Bahrain, Kuwait, and Jordan"
2026-07-13,Al Jazeera Iran,US military says carrying out new attacks on Iran after Trump’s threats,https://www.aljazeera.com/news/liveblog/2026/7/13/iran-war-live-us-bombs-iranian-cities-again-as-hormuz-standoff-intensifies,軍事,3,US military says carrying out new attacks on Iran after Trump’s threats
2026-07-13,Al Jazeera Iran,Iran says it targeted ‘hostile’ US vessel with cruise missiles,https://www.aljazeera.com/news/liveblog/2026/7/13/iran-war-live-us-bombs-iranian-cities-again-as-hormuz-standoff-intensifies?update=4767459,軍事,3,Iran says it targeted ‘hostile’ US vessel with cruise missiles
2026-07-13,Al Jazeera Iran,Why the Iran-US ceasefire is falling apart,https://www.aljazeera.com/video/the-bottom-line/2026/7/12/why-the-iran-us-ceasefire-is-falling-apart,外交,3,Why the Iran-US ceasefire is falling apart
2026-07-13,Al Jazeera Iran,"Concern for renewed war in Iran as US attacks military, civilian targets",https://www.aljazeera.com/news/2026/7/12/concern-for-renewed-war-in-iran-as-us-attacks-military-civilian-targets,軍事,3,"Concern for renewed war in Iran as US attacks military, civilian targets"
