date,source,title,url,category,importance,summary
2026-05-22,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-22,Al Jazeera Iran,Can Venezuelan oil save India amid the Hormuz energy crisis?,https://www.aljazeera.com/news/2026/5/22/can-venezuelan-oil-save-india-amid-the-hormuz-energy-crisis,ホルムズ海峡,5,Can Venezuelan oil save India amid the Hormuz energy crisis?
2026-05-22,AP Middle East,Trump’s tough-talk foreign policy is hitting a wall with Iran as it grips Strait of Hormuz,https://apnews.com/article/trump-iran-pressure-campaign-strait-hormuz-de-8166b4d513523ee8b73ff058210dc581,ホルムズ海峡,4,Trump’s tough-talk foreign policy is hitting a wall with Iran as it grips Strait of Hormuz
2026-05-22,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-22,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-22,Al Jazeera Iran,Maths behind Hormuz toll: Is paying Iran for transit cheaper than blockade?,https://www.aljazeera.com/features/2026/5/21/maths-behind-hormuz-toll-is-paying-iran-for-transit-cheaper-than-blockade,ホルムズ海峡,4,Maths behind Hormuz toll: Is paying Iran for transit cheaper than blockade?
2026-05-22,Al Jazeera Iran,UKMTO says threat level in Strait of Hormuz remains ‘critical’,https://www.aljazeera.com/news/liveblog/2026/5/21/iran-war-live-tehran-says-no-surrender-to-us-diplomacy-wiser-than-war?update=4592694,ホルムズ海峡,4,UKMTO says threat level in Strait of Hormuz remains ‘critical’
2026-05-22,Al Jazeera Iran,US oil prices rise as investors doubt breakthrough in US-Iran peace talks,https://www.aljazeera.com/news/liveblog/2026/5/21/iran-war-live-tehran-says-no-surrender-to-us-diplomacy-wiser-than-war?update=4592748,外交,4,US oil prices rise as investors doubt breakthrough in US-Iran peace talks
2026-05-22,AP Middle East,Rubio reports ‘slight progress’ in Iran talks as Pakistan renews efforts to mediate a peace deal,https://apnews.com/article/iran-us-rubio-talks-c4be639e938fa57533f28f9fd62fb43b,外交,3,Rubio reports ‘slight progress’ in Iran talks as Pakistan renews efforts to mediate a peace deal
2026-05-22,AP Middle East,Photos of live music stirring back to life in Tehran as a ceasefire offers a fragile respite,https://apnews.com/photo-gallery/photo-gallery-iran-music-performance-a250d10ff4b145ec9ad7dd2a3a14ffb0,外交,3,Photos of live music stirring back to life in Tehran as a ceasefire offers a fragile respite
2026-05-22,AP Middle East,This hard-line Iranian general is a major player in talks with US over war,https://apnews.com/article/iran-war-us-negotiations-ahmad-vahidi-0905fc9612407e75fffbfd0280776692,外交,3,This hard-line Iranian general is a major player in talks with US over war
2026-05-22,Al Jazeera Iran,Iran war day 84: US-Iran talks advance amid mediation push,https://www.aljazeera.com/news/2026/5/22/iran-war-day-84-us-iran-talks-advance-amid-mediation-push,外交,3,Iran war day 84: US-Iran talks advance amid mediation push
2026-05-22,Al Jazeera Iran,"‘Little bit of movement’ in Iran talks, says US’s Marco Rubio",https://www.aljazeera.com/news/liveblog/2026/5/22/iran-war-live-signs-of-progress-amid-efforts-to-reach-us-iran-peace-deal,外交,3,"‘Little bit of movement’ in Iran talks, says US’s Marco Rubio"
2026-05-22,Al Jazeera Middle East,Pakistan’s army chief in Iran as US’s Rubio says ‘slight progress’ in talks,https://www.aljazeera.com/news/2026/5/22/pakistans-army-chief-in-iran-as-uss-rubio-says-slight-progress-in-talks,外交,3,Pakistan’s army chief in Iran as US’s Rubio says ‘slight progress’ in talks
2026-05-22,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-05-22,AP Middle East,Video and satellite photos show Iran war oil spill on Persian Gulf island,https://apnews.com/article/iran-us-war-oil-spill-persian-gulf-shidvar-island-61c08e24f926ab5a7bba5ef7101161a9,市場,2,Video and satellite photos show Iran war oil spill on Persian Gulf island
2026-05-22,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-05-22,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
