date,source,title,url,category,importance,summary
2026-07-12,AP Middle East,US military says it is striking Iran in response to attack on civilian vessel in Strait of Hormuz,https://apnews.com/article/iran-united-states-trump-khamenei-funeral-533b52cf249314ba1d9b5f9a30b1ca43,ホルムズ海峡,5,US military says it is striking Iran in response to attack on civilian vessel in Strait of Hormuz
2026-07-12,Al Jazeera Iran,"Iran attacks five Gulf nations, shuts Hormuz after US bombing: All to know",https://www.aljazeera.com/news/2026/7/12/iran-attacks-five-gulf-nations-shuts-hormuz-after-us-bombing-all-to-know,ホルムズ海峡,5,"Iran attacks five Gulf nations, shuts Hormuz after US bombing: All to know"
2026-07-12,AP Middle East,The US launches more strikes on Iran as the standoff over the Strait of Hormuz escalates,https://apnews.com/article/iran-usa-united-arab-emirates-attack-0764d17c09370a8c5cf1e8197a8878ab,ホルムズ海峡,4,The US launches more strikes on Iran as the standoff over the Strait of Hormuz escalates
2026-07-12,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-07-12,Al Jazeera Iran,US forces launch new strikes on Iran; Tehran closes Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/7/12/us-forces-launch-new-strikes-on-iran-tehran-closes-strait-of-hormuz,ホルムズ海峡,4,US forces launch new strikes on Iran; Tehran closes Strait of Hormuz
2026-07-12,Al Jazeera Iran,Hormuz shipping in focus as Iran-US rhetoric heats up,https://www.aljazeera.com/news/2026/7/11/hormuz-shipping-in-focus-as-iran-us-rhetoric-heats-up,ホルムズ海峡,4,Hormuz shipping in focus as Iran-US rhetoric heats up
2026-07-12,Al Jazeera Iran,Iran war updates: IRGC navy declares Strait of Hormuz closed,https://www.aljazeera.com/news/liveblog/2026/7/11/iran-war-live-us-demands-iran-publicly-state-strait-of-hormuz-open-for-all,ホルムズ海峡,4,Iran war updates: IRGC navy declares Strait of Hormuz closed
2026-07-12,Al Jazeera Iran,Iranian media gives more details on ‘warning shots’ fired at vessel in Hormuz,https://www.aljazeera.com/news/liveblog/2026/7/11/iran-war-live-us-demands-iran-publicly-state-strait-of-hormuz-open-for-all?update=4761003,ホルムズ海峡,4,Iranian media gives more details on ‘warning shots’ fired at vessel in Hormuz
2026-07-12,Al Jazeera Iran,Trump hints at further Iran negotiations after exchange of fire over Hormuz,https://www.aljazeera.com/news/2026/7/10/trump-says-us-has-agreed-to-continue-iran-talks-but-ceasefire-over,ホルムズ海峡,4,Trump hints at further Iran negotiations after exchange of fire over Hormuz
2026-07-12,AP Middle East,Trump suggests a standing order to attack Iran if it assassinates him. But Vance would make the call,https://apnews.com/article/trump-iran-threats-dead-mans-switch-vance-9f2fd9085fac9a0d67629ee9424d1fa4,軍事,3,Trump suggests a standing order to attack Iran if it assassinates him. But Vance would make the call
2026-07-12,AP Middle East,A timeline of the Iran conflict and talks aimed at ending it,https://apnews.com/article/iran-us-timeline-trump-hormuz-war-ceasefire-04da58cbae991183f8b52ef5bf615963,外交,3,A timeline of the Iran conflict and talks aimed at ending it
2026-07-12,AP Middle East,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal",https://apnews.com/article/iran-us-israel-war-oil-july-9-2026-0472764b119d7aa204de4f7f5e44a9bf,外交,3,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal"
2026-07-12,AP Middle East,US and Iran pause strikes but disagree over next steps on talks,https://apnews.com/article/iran-us-war-strait-of-hormuz-june-29-2026-d1c0ec8aa84c0e5693b94f0cf0862bab,外交,3,US and Iran pause strikes but disagree over next steps on talks
2026-07-12,AP Middle East,US strikes Iran in response to a drone attack on a ship,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-26-2026-8c1a77eb82d25f00de814958114c7296,軍事,3,US strikes Iran in response to a drone attack on a ship
2026-07-12,AP Middle East,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence
2026-07-12,AP Middle East,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats",https://apnews.com/article/iran-vance-trump-nuclear-negotiations-2edf9268aae550883252080014013963,外交,3,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats"
2026-07-12,Al Jazeera Iran,Why the Iran-US ceasefire is falling apart,https://www.aljazeera.com/video/the-bottom-line/2026/7/12/why-the-iran-us-ceasefire-is-falling-apart,外交,3,Why the Iran-US ceasefire is falling apart
2026-07-12,Al Jazeera Iran,"Concern for renewed war in Iran as US attacks military, civilian targets",https://www.aljazeera.com/news/2026/7/12/concern-for-renewed-war-in-iran-as-us-attacks-military-civilian-targets,軍事,3,"Concern for renewed war in Iran as US attacks military, civilian targets"
2026-07-12,Al Jazeera Iran,US attacks Iran overnight; Tehran targets US sites in the region,https://www.aljazeera.com/news/2026/7/12/missiles-and-drones-fired-at-gulf-states-after-night-of-us-strikes-on-iran,軍事,3,US attacks Iran overnight; Tehran targets US sites in the region
2026-07-12,Al Jazeera Iran,Iran launches attacks across the Gulf after more US strikes,https://www.aljazeera.com/video/newsfeed/2026/7/12/iran-launches-attacks-across-the-gulf-after-more-us-strikes,軍事,3,Iran launches attacks across the Gulf after more US strikes
2026-07-12,Al Jazeera Iran,"Trump trades threats with Iran’s leader, Araghchi holds talks with Omani FM",https://www.aljazeera.com/news/2026/7/11/trump-threatens-iran-after-chants-for-his-death-erupted-at-khamenei-funeral,外交,3,"Trump trades threats with Iran’s leader, Araghchi holds talks with Omani FM"
