date,source,title,url,category,importance,summary
2026-05-14,AP Middle East,Trump and Hegseth claim ‘control’ over Iran and the Strait of Hormuz as ceasefire talks are stalled,https://apnews.com/article/iran-us-israel-uae-iron-dome-f3d5738853111cfc80985c157edab7c3,ホルムズ海峡,5,Trump and Hegseth claim ‘control’ over Iran and the Strait of Hormuz as ceasefire talks are stalled
2026-05-14,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-14,AP Middle East,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,https://apnews.com/article/iran-us-israel-war-oil-hormuz-may-14-2026-efb53c39ee6334733e1cb22ca4a6c279,ホルムズ海峡,4,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk
2026-05-14,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-14,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-14,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-05-14,Al Jazeera Iran,"Trump, Xi discuss Strait of Hormuz as Chinese vessels transit key waterway",https://www.aljazeera.com/news/2026/5/14/trump-xi-discuss-strait-of-hormuz-as-chinese-vessels-transit-key-waterway,ホルムズ海峡,4,"Trump, Xi discuss Strait of Hormuz as Chinese vessels transit key waterway"
2026-05-14,AP Middle East,"Trump arrives in Beijing for talks with China’s Xi on Iran war, trade and US arms sales to Taiwan",https://apnews.com/article/trump-xi-china-trip-arrival-353c768987542843e2033aa684266879,外交,3,"Trump arrives in Beijing for talks with China’s Xi on Iran war, trade and US arms sales to Taiwan"
2026-05-14,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-05-14,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-05-14,Al Jazeera Iran,Iran war day 76: Vance says progress made in talks; Israel pounds Lebanon,https://www.aljazeera.com/news/2026/5/14/iran-war-day-76-vance-says-progress-made-in-talks-israel-pounds-lebanon,外交,3,Iran war day 76: Vance says progress made in talks; Israel pounds Lebanon
2026-05-14,Al Jazeera Iran,"Iran says ‘no military solution’ to war; Lebanon, Israel hold talks in US",https://www.aljazeera.com/news/liveblog/2026/5/14/iran-war-live-tehran-slams-collusion-as-netanyahu-secretly-visits-uae,外交,3,"Iran says ‘no military solution’ to war; Lebanon, Israel hold talks in US"
2026-05-14,Al Jazeera Iran,Iran and India discuss ‘regional tensions’ in New Delhi talks,https://www.aljazeera.com/news/liveblog/2026/5/14/iran-war-live-tehran-slams-collusion-as-netanyahu-secretly-visits-uae?update=4573395,外交,3,Iran and India discuss ‘regional tensions’ in New Delhi talks
2026-05-14,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-05-14,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
