date,source,title,url,category,importance,summary
2026-06-30,Al Jazeera Middle East,Vance says oil traffic at the Strait of Hormuz ‘reached pre-war height’,https://www.aljazeera.com/news/liveblog/2026/6/30/iran-war-live-tehran-denies-trumps-claims-of-meeting-in-doha?update=4720158,ホルムズ海峡,5,Vance says oil traffic at the Strait of Hormuz ‘reached pre-war height’
2026-06-30,AP Middle East,"US envoys arrive in Qatar for meetings on Iran, with tensions high over Hormuz",https://apnews.com/article/iran-us-war-strait-of-hormuz-june-30-2026-d6e6bc2e03564b6d0daffecd75baaef3,ホルムズ海峡,4,"US envoys arrive in Qatar for meetings on Iran, with tensions high over Hormuz"
2026-06-30,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-06-30,Al Jazeera Iran,Iran rejects third-party intervention for Strait of Hormuz mine clearance,https://www.aljazeera.com/news/liveblog/2026/6/30/iran-war-live-tehran-denies-trumps-claims-of-meeting-in-doha,ホルムズ海峡,4,Iran rejects third-party intervention for Strait of Hormuz mine clearance
2026-06-30,Al Jazeera Iran,Araghchi: Strait of Hormuz remains under Iranian control for 30 days,https://www.aljazeera.com/video/newsfeed/2026/6/28/araghchi-strait-of-hormuz-remains-under-iranian-control-for-30-days,ホルムズ海峡,4,Araghchi: Strait of Hormuz remains under Iranian control for 30 days
2026-06-30,Al Jazeera Iran,IRGC doubles down as Iran-US MoU jeopardised by Hormuz strikes,https://www.aljazeera.com/news/2026/6/28/irgc-doubles-down-as-iran-us-mou-jeopardised-by-hormuz-strikes,ホルムズ海峡,4,IRGC doubles down as Iran-US MoU jeopardised by Hormuz strikes
2026-06-30,Al Jazeera Middle East,Charging toll on Strait of Hormuz ‘not internationally lawful’,https://www.aljazeera.com/news/liveblog/2026/6/30/iran-war-live-tehran-denies-trumps-claims-of-meeting-in-doha?update=4720055,ホルムズ海峡,4,Charging toll on Strait of Hormuz ‘not internationally lawful’
2026-06-30,AP Middle East,US and Iran pause strikes but disagree over next steps on talks,https://apnews.com/article/iran-us-war-strait-of-hormuz-june-29-2026-d1c0ec8aa84c0e5693b94f0cf0862bab,外交,3,US and Iran pause strikes but disagree over next steps on talks
2026-06-30,AP Middle East,US strikes Iran in response to a drone attack on a ship,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-26-2026-8c1a77eb82d25f00de814958114c7296,軍事,3,US strikes Iran in response to a drone attack on a ship
2026-06-30,AP Middle East,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence
2026-06-30,AP Middle East,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats",https://apnews.com/article/iran-vance-trump-nuclear-negotiations-2edf9268aae550883252080014013963,外交,3,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats"
2026-06-30,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-30,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-30,Al Jazeera Iran,"Iran to hold talks with Qatar on MoU deal with US, frozen assets",https://www.aljazeera.com/video/newsfeed/2026/6/30/iran-to-hold-talks-with-qatar-on-mou-deal-with-us-frozen-assets,外交,3,"Iran to hold talks with Qatar on MoU deal with US, frozen assets"
2026-06-30,Al Jazeera Iran,US envoys in Doha for indirect talks with Iranian technical delegation,https://www.aljazeera.com/news/2026/6/30/us-envoys-in-doha-for-indirect-talks-with-iranian-technical-delegation,外交,3,US envoys in Doha for indirect talks with Iranian technical delegation
2026-06-30,Al Jazeera Iran,Are US and Iranian negotiators meeting in Doha? What we know about talks,https://www.aljazeera.com/news/2026/6/30/are-us-and-iranian-negotiators-meeting-in-doha-what-we-know-about-talks,外交,3,Are US and Iranian negotiators meeting in Doha? What we know about talks
2026-06-30,Al Jazeera Iran,What is Iran looking for in any upcoming talks with the US?,https://www.aljazeera.com/news/2026/6/30/what-is-iran-looking-for-in-any-upcoming-talks-with-the-us,外交,3,What is Iran looking for in any upcoming talks with the US?
2026-06-30,Al Jazeera Iran,‘Tit-for-tat US-Iran attacks appear to be over’,https://www.aljazeera.com/video/newsfeed/2026/6/29/tit-for-tat-us-iran-attacks-appear-to-be,軍事,3,‘Tit-for-tat US-Iran attacks appear to be over’
2026-06-30,Al Jazeera Iran,Iran war updates: Trump announces Qatar talks; Tehran says nothing planned,https://www.aljazeera.com/news/liveblog/2026/6/29/iran-war-live-tehran-insists-on-control-of-hormuz-amid-reports-of-us-talks,外交,3,Iran war updates: Trump announces Qatar talks; Tehran says nothing planned
