date,source,title,url,category,importance,summary
2026-08-13,AP Middle East,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news",https://apnews.com/article/mideast-news-roundup-iran-lebanon-israel-aug-6-2026-07074f3374339a34bc539f56d7d6287a,ホルムズ海峡,5,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news"
2026-08-13,Al Jazeera Iran,Iran rejects Trump’s claim to ‘control’ Hormuz: What’s the latest in talks?,https://www.aljazeera.com/news/2026/8/12/iran-refutes-trumps-claim-to-control-hormuz-whats-the-latest-in-talks,ホルムズ海峡,5,Iran rejects Trump’s claim to ‘control’ Hormuz: What’s the latest in talks?
2026-08-13,Al Jazeera Iran,Pakistan interior minister in Tehran amid talks to reopen Hormuz,https://www.aljazeera.com/video/newsfeed/2026/8/11/pakistan-interior-minister-in-tehran-amid-talks-to-reopen-hormuz,ホルムズ海峡,5,Pakistan interior minister in Tehran amid talks to reopen Hormuz
2026-08-13,AP Middle East,Iran makes dramatic new demands around Strait of Hormuz,https://apnews.com/article/yemen-houthis-turkey-kurdish-peace-mideast-roundup-aug-8-2026-feb75871fb82c44b3f7fd0ee02bb24b4,ホルムズ海峡,4,Iran makes dramatic new demands around Strait of Hormuz
2026-08-13,AP Middle East,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say",https://apnews.com/article/iran-us-war-strait-hormuz-oman-diplomacy-6587f90f2ab5beec373ce5fabf637541,ホルムズ海峡,4,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say"
2026-08-13,AP Middle East,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments",https://apnews.com/article/iran-us-hormuz-mideast-gaza-israel-palestinians-ff5f13230ab92b5ae3022f45b2585444,ホルムズ海峡,4,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments"
2026-08-13,Al Jazeera Iran,"Iran says Strait of Hormuz under its control, rejects Trump claims",https://www.aljazeera.com/news/2026/8/13/iran-says-strait-of-hormuz-under-its-control-rejects-trump-claims,ホルムズ海峡,4,"Iran says Strait of Hormuz under its control, rejects Trump claims"
2026-08-13,Al Jazeera Iran,"As Strait of Hormuz transit drops, Trump again says US has ‘control’",https://www.aljazeera.com/news/2026/8/12/as-strait-of-hormuz-transit-drops-trump-again-says-us-has-control,ホルムズ海峡,4,"As Strait of Hormuz transit drops, Trump again says US has ‘control’"
2026-08-13,Al Jazeera Iran,Iran holds firm on Hormuz conditions as Pakistan’s Naqvi visits Tehran,https://www.aljazeera.com/news/2026/8/12/iran-holds-firm-on-hormuz-conditions-as-pakistans-naqvi-visits-tehran,ホルムズ海峡,4,Iran holds firm on Hormuz conditions as Pakistan’s Naqvi visits Tehran
2026-08-13,AP Middle East,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East",https://apnews.com/article/mideast-iran-us-israel-palestinians-gaza-3b92568b6f2eec283eb51d0327ee682a,外交,3,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East"
2026-08-13,Al Jazeera Iran,US-Iran talks in deadlock – what’s the latest?,https://www.aljazeera.com/news/2026/8/13/us-iran-talks-in-deadlock-whats-the-latest,外交,3,US-Iran talks in deadlock – what’s the latest?
2026-08-13,Al Jazeera Iran,"Iran war updates: Mediators push US-Iran talks as Israel hits Lebanon, Gaza",https://www.aljazeera.com/news/liveblog/2026/8/12/iran-war-live-us-fires-missiles-at-cargo-ship-violating-iran-blockade,外交,3,"Iran war updates: Mediators push US-Iran talks as Israel hits Lebanon, Gaza"
