date,source,title,url,category,importance,summary
2026-08-05,AP Middle East,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks,https://apnews.com/article/philippines-asean-meetings-southeast-asia-myanmar-south-china-sea-iran-war-2b968e79424b31ad4899331de0f214e4,ホルムズ海峡,5,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks
2026-08-05,Al Jazeera Iran,Iran says Hormuz talks with Oman in ‘final’ stages as route approved,https://www.aljazeera.com/news/2026/8/5/iran-says-hormuz-talks-with-oman-in-final-stages-as-route-approved,ホルムズ海峡,5,Iran says Hormuz talks with Oman in ‘final’ stages as route approved
2026-08-05,Al Jazeera Iran,"US says deal on reopening Hormuz close as Iran, Oman hold ‘positive’ talks",https://www.aljazeera.com/news/2026/8/4/us-says-deal-on-reopening-hormuz-close-as-iran-oman-hold-positive-talks,ホルムズ海峡,5,"US says deal on reopening Hormuz close as Iran, Oman hold ‘positive’ talks"
2026-08-05,Al Jazeera Iran,Iran war updates: Tehran says Oman talks on Hormuz advancing ‘positively’,https://www.aljazeera.com/news/liveblog/2026/8/4/iran-war-live-tehran-denies-us-talks-as-trump-warns-of-last-chance,ホルムズ海峡,5,Iran war updates: Tehran says Oman talks on Hormuz advancing ‘positively’
2026-08-05,AP Middle East,"Iran and the US say a Strait of Hormuz deal is close, but one or both would have to back down",https://apnews.com/article/iran-war-us-hormuz-trump-august-5-2026-ecdbd96f2b46c70beb5926d8508f9c55,ホルムズ海峡,4,"Iran and the US say a Strait of Hormuz deal is close, but one or both would have to back down"
2026-08-05,AP Middle East,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say",https://apnews.com/article/iran-us-war-strait-hormuz-oman-diplomacy-6587f90f2ab5beec373ce5fabf637541,ホルムズ海峡,4,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say"
2026-08-05,AP Middle East,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments",https://apnews.com/article/iran-us-hormuz-mideast-gaza-israel-palestinians-ff5f13230ab92b5ae3022f45b2585444,ホルムズ海峡,4,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments"
2026-08-05,Al Jazeera Iran,"Iran, Oman, US ‘close’ to Hormuz deal: What do they all want?",https://www.aljazeera.com/news/2026/8/5/iran-oman-us-close-to-hormuz-deal-what-do-they-all-want,ホルムズ海峡,4,"Iran, Oman, US ‘close’ to Hormuz deal: What do they all want?"
2026-08-05,Al Jazeera Iran,Iran says it agreed coordinates of Hormuz route with Oman,https://www.aljazeera.com/news/liveblog/2026/8/5/iran-war-live-tehran-oman-talks-on-hormuz-positive-ship-hit-in-red-sea,ホルムズ海峡,4,Iran says it agreed coordinates of Hormuz route with Oman
2026-08-05,Al Jazeera Iran,Rubio: Progress made to reopen Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/8/4/rubio-progress-made-to-reopen-strait-of-hormuz,ホルムズ海峡,4,Rubio: Progress made to reopen Strait of Hormuz
