date,source,title,url,category,importance,summary
2026-06-05,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-05,AP Middle East,US military shot down Iranian drones launched toward Strait of Hormuz,https://apnews.com/article/iran-war-hormuz-drones-a9495a8e67035b8596a3739c8cde0978,ホルムズ海峡,4,US military shot down Iranian drones launched toward Strait of Hormuz
2026-06-05,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-05,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-06-05,AP Middle East,UN nuclear watchdog says it’s been unable to inspect Iranian facilities,https://apnews.com/article/iran-nuclear-material-enrichment-bushehr-power-plant-28da35ab9a372494337a471fb0fa6048,核問題,3,UN nuclear watchdog says it’s been unable to inspect Iranian facilities
2026-06-05,AP Middle East,2 men guilty of stabbing Iranian journalist in London in an attack prosecutors blame on Tehran,https://apnews.com/article/iranian-journalist-stabbed-trial-pouria-zeraati-london-fdf8dba164fd7f0835aa18ca9e6c1d87,軍事,3,2 men guilty of stabbing Iranian journalist in London in an attack prosecutors blame on Tehran
2026-06-05,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-05,Al Jazeera Iran,"Trump hails jobs surge, says Iran talks ‘going well’",https://www.aljazeera.com/video/newsfeed/2026/6/5/trump-hails-jobs-surge-says-iran-talks-going,外交,3,"Trump hails jobs surge, says Iran talks ‘going well’"
2026-06-05,Al Jazeera Iran,"Gaza, Iran, Lebanon: If ceasefires are in place, why do strikes continue?",https://www.aljazeera.com/news/2026/6/5/gaza-iran-lebanon-if-ceasefires-are-in-place-why-do-strikes-continue,外交,3,"Gaza, Iran, Lebanon: If ceasefires are in place, why do strikes continue?"
2026-06-05,Al Jazeera Iran,Lebanon’s president criticises Iran as Israel steps up attacks,https://www.aljazeera.com/news/liveblog/2026/6/5/iran-war-live-hezbollah-rejects-truce-as-israel-continues-lebanon-strikes,軍事,3,Lebanon’s president criticises Iran as Israel steps up attacks
2026-06-05,Al Jazeera Iran,"Trump claims Iran has ’21, 22 percent’ of its missiles left",https://www.aljazeera.com/news/liveblog/2026/6/5/iran-war-live-hezbollah-rejects-truce-as-israel-continues-lebanon-strikes?update=4630137,軍事,3,"Trump claims Iran has ’21, 22 percent’ of its missiles left"
2026-06-05,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-06-05,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-06-05,Al Jazeera Iran,How the US naval blockade has bled Iran of nearly $6bn in oil revenues,https://www.aljazeera.com/news/2026/6/5/how-the-us-naval-blockade-has-bled-iran-of-nearly-6bn-in-oil-revenues,市場,2,How the US naval blockade has bled Iran of nearly $6bn in oil revenues
