date,source,title,url,category,importance,summary
2026-05-06,AP Middle East,US and Gulf allies threaten Iran with sanctions in UN proposal if it doesn’t release Hormuz chokehold,https://apnews.com/article/un-us-iran-gulf-resolution-strait-hormuz-fb9532308885dd260bf8f44353d51b0a,ホルムズ海峡,5,US and Gulf allies threaten Iran with sanctions in UN proposal if it doesn’t release Hormuz chokehold
2026-05-06,AP Middle East,US tries to force open the Strait of Hormuz as the UAE comes under attack in a test of Iran truce,https://apnews.com/article/iran-us-war-ceasefire-negotiations-strait-a4857f28d9b47e0170b65ced19451a25,ホルムズ海峡,5,US tries to force open the Strait of Hormuz as the UAE comes under attack in a test of Iran truce
2026-05-06,AP Middle East,What to know as the US tries to open the Strait of Hormuz and a ceasefire wavers,https://apnews.com/article/iran-war-ceasefire-strait-hormuz-explainer-1e5055b74f935a4b9a73ea2c1b636a44,ホルムズ海峡,5,What to know as the US tries to open the Strait of Hormuz and a ceasefire wavers
2026-05-06,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-06,Al Jazeera Iran,"Has the US accepted Iran’s demand to settle Hormuz first, nuclear later?",https://www.aljazeera.com/news/2026/5/6/has-the-us-accepted-irans-demand-to-settle-hormuz-first-nuclear-later,ホルムズ海峡,5,"Has the US accepted Iran’s demand to settle Hormuz first, nuclear later?"
2026-05-06,Al Jazeera Iran,"Trump halts Hormuz operation, cites ‘great progress’ in Iran talks",https://www.aljazeera.com/news/2026/5/5/trump-announces-pause-on-us-operation-to-unblock-strait-of-hormuz,ホルムズ海峡,5,"Trump halts Hormuz operation, cites ‘great progress’ in Iran talks"
2026-05-06,AP Middle East,Trump advisers step up their calls on China to help open Strait of Hormuz ahead of Beijing summit,https://apnews.com/article/trump-xi-iran-rubio-hormuz-b8fd7a1f890b4bb88b47b52ebad04dde,ホルムズ海峡,4,Trump advisers step up their calls on China to help open Strait of Hormuz ahead of Beijing summit
2026-05-06,AP Middle East,France moves aircraft carrier group toward Strait of Hormuz for possible defensive mission,https://apnews.com/article/french-carrier-charles-de-gaulle-suez-hormuz-2749dc877f0ac34a0ccd4f0530786009,ホルムズ海峡,4,France moves aircraft carrier group toward Strait of Hormuz for possible defensive mission
2026-05-06,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-06,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-05-06,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-05-06,Al Jazeera Iran,Iran says Strait of Hormuz passage to be ensured after US pauses operation,https://www.aljazeera.com/news/2026/5/6/french-container-ship-struck-in-latest-escalation-at-strait-of-hormuz,ホルムズ海峡,4,Iran says Strait of Hormuz passage to be ensured after US pauses operation
2026-05-06,Al Jazeera Iran,China calls for end to Iran war and Hormuz to reopen during Araghchi visit,https://www.aljazeera.com/news/2026/5/6/irans-araghchi-holds-talks-with-chinas-wang-yi-in-beijing,ホルムズ海峡,4,China calls for end to Iran war and Hormuz to reopen during Araghchi visit
2026-05-06,Al Jazeera Iran,US pauses plan to guide ships through the Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/5/6/us-pauses-plan-to-guide-ships-through-the-strait-of-hormuz,ホルムズ海峡,4,US pauses plan to guide ships through the Strait of Hormuz
2026-05-06,AP Middle East,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles""",https://apnews.com/article/iran-eeuu-golfo-ormuz-guerra-jamenei-1514bce4f6c98f4004b12a68600774a9,核問題,3,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles"""
2026-05-06,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-05-06,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-05-06,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-05-06,Al Jazeera Iran,Trump says had ‘very good talks’ with Iran as Tehran reviews US proposal,https://www.aljazeera.com/news/2026/5/6/trump-says-had-very-good-talks-with-iran-as-tehran-reviews-us-proposal,外交,3,Trump says had ‘very good talks’ with Iran as Tehran reviews US proposal
2026-05-06,Al Jazeera Iran,Iran war day 68: Trump talks about progress in talks; Rubio says war ‘over’,https://www.aljazeera.com/news/2026/5/6/iran-war-day-68-trump-talks-about-progress-in-talks-rubio-says-war-over,外交,3,Iran war day 68: Trump talks about progress in talks; Rubio says war ‘over’
2026-05-06,Al Jazeera Iran,Iranian Foreign Minister Araghchi arrives in China for talks,https://www.aljazeera.com/video/newsfeed/2026/5/6/iranian-foreign-minister-araghchi-arrives-in-china-for-talks,外交,3,Iranian Foreign Minister Araghchi arrives in China for talks
2026-05-06,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
