date,source,title,url,category,importance,summary
2026-04-21,Al Jazeera Iran,US issues more Iran sanctions on eve of possible talks in Pakistan,https://www.aljazeera.com/news/2026/4/21/us-issues-more-iran-sanctions-on-eve-of-possible-talks-in-pakistan,制裁,5,US issues more Iran sanctions on eve of possible talks in Pakistan
2026-04-21,AP Middle East,Stocks slip and oil prices rise on uncertainty about US-Iran ceasefire talks,https://apnews.com/article/stocks-markets-iran-oil-trump-2a433707e09976e2e77f2eba3a225f3d,外交,4,Stocks slip and oil prices rise on uncertainty about US-Iran ceasefire talks
2026-04-21,AP Middle East,US Navy seizes an Iranian-flagged ship near Strait of Hormuz and Tehran vows swift response,https://apnews.com/article/us-iran-war-israel-hormuz-19-april-2026-0a637f98d588930f195f61cffe07d4f3,ホルムズ海峡,4,US Navy seizes an Iranian-flagged ship near Strait of Hormuz and Tehran vows swift response
2026-04-21,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-04-21,Al Jazeera Iran,Strait of Hormuz: How a threat became a playbook,https://www.aljazeera.com/video/featured-documentaries/2026/4/21/strait-of-hormuz-how-a-threat-became-a-playbook,ホルムズ海峡,4,Strait of Hormuz: How a threat became a playbook
2026-04-21,AP Middle East,LIVE Trump says US is extending ceasefire while awaiting proposal from Iran,https://apnews.com/live/iran-war-israel-trump-04-21-2026,外交,3,LIVE Trump says US is extending ceasefire while awaiting proposal from Iran
2026-04-21,AP Middle East,Trump says he’s ‘highly unlikely’ to renew ceasefire with Iran ahead of peace talks in Pakistan,https://apnews.com/live/iran-war-israel-trump-04-20-2026,外交,3,Trump says he’s ‘highly unlikely’ to renew ceasefire with Iran ahead of peace talks in Pakistan
2026-04-21,AP Middle East,What to know as Trump extends ceasefire in Iran war,https://apnews.com/article/iran-us-israel-war-what-to-know-beb5625f8537ceaf22c061cf073210aa,外交,3,What to know as Trump extends ceasefire in Iran war
2026-04-21,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-04-21,AP Middle East,Iran’s leadership survived US-Israeli bombardment. But talks to end the war present a new challenge,https://apnews.com/article/iran-us-war-leadership-24061a2a22ea5d74d3df89149ebcc3da,外交,3,Iran’s leadership survived US-Israeli bombardment. But talks to end the war present a new challenge
2026-04-21,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-04-21,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-21,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-21,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-21,Al Jazeera Iran,US forces detain Iran-linked tanker Tifani with ceasefire talks on edge,https://www.aljazeera.com/news/2026/4/21/us-forces-detain-iran-linked-tanker-tifani-with-ceasefire-talks-on-edge,外交,3,US forces detain Iran-linked tanker Tifani with ceasefire talks on edge
2026-04-21,Al Jazeera Iran,Trump says he opposes extending Iran ceasefire amid talks uncertainty,https://www.aljazeera.com/news/2026/4/21/trump-says-he-opposes-extending-iran-ceasefire-amid-talks-uncertainty,外交,3,Trump says he opposes extending Iran ceasefire amid talks uncertainty
2026-04-21,Al Jazeera Iran,Pakistan races against time to get Iran back to US talks as truce end nears,https://www.aljazeera.com/news/2026/4/21/pakistan-races-against-time-to-get-iran-back-to-us-talks-as-truce-end-nears,外交,3,Pakistan races against time to get Iran back to US talks as truce end nears
2026-04-21,Al Jazeera Iran,Iran-US war: Four scenarios for what’s next as talks stumble,https://www.aljazeera.com/news/2026/4/21/iran-us-war-four-scenarios-for-whats-next-as-talks-stumble,外交,3,Iran-US war: Four scenarios for what’s next as talks stumble
2026-04-21,Al Jazeera Iran,What was the Iran nuclear deal Trump dumped in search of ‘better’ terms?,https://www.aljazeera.com/news/2026/4/21/what-was-the-iran-nuclear-deal-trump-dumped-in-search-of-better-terms,核問題,3,What was the Iran nuclear deal Trump dumped in search of ‘better’ terms?
2026-04-21,Al Jazeera Iran,My dreams in Iran were already dead before the ceasefire came,https://www.aljazeera.com/features/2026/4/21/my-dreams-in-iran-were-already-dead-before-the-ceasefire-came,外交,3,My dreams in Iran were already dead before the ceasefire came
2026-04-21,Al Jazeera Iran,"US, Iran exchange threats as fragile ceasefire set to expire",https://www.aljazeera.com/news/2026/4/21/us-and-iran-exchange-threats-as-fragile-ceasefire-set-to-expire,外交,3,"US, Iran exchange threats as fragile ceasefire set to expire"
2026-04-21,Al Jazeera Iran,"Trump extends Iran ceasefire, keeps blockade as Pakistan talks in disarray",https://www.aljazeera.com/news/liveblog/2026/4/21/iran-war-live-tehran-shuns-talks-trump-says-us-blockade-to-remain,外交,3,"Trump extends Iran ceasefire, keeps blockade as Pakistan talks in disarray"
2026-04-21,Al Jazeera Iran,Ceasefire extension by Trump means buying time for a surprise strike: Iranian official,https://www.aljazeera.com/news/liveblog/2026/4/21/iran-war-live-tehran-shuns-talks-trump-says-us-blockade-to-remain?update=4511516,外交,3,Ceasefire extension by Trump means buying time for a surprise strike: Iranian official
2026-04-21,Al Jazeera Iran,Trump in a quandary after ‘embarrassment’ over Iran talks,https://www.aljazeera.com/news/liveblog/2026/4/21/iran-war-live-tehran-shuns-talks-trump-says-us-blockade-to-remain?update=4511488,外交,3,Trump in a quandary after ‘embarrassment’ over Iran talks
