date,source,category,importance,title,summary,url
2026-04-12,AP Middle East,外交,5,At least 182 killed as Israel strikes central Beirut after saying Iran truce doesn’t apply there,イスラエルは、イランとの休戦がベイルートの中心部には適用されないと述べた後、ベイルートの中心部を攻撃し、少なくとも182人が死亡した。,https://apnews.com/article/israel-lebanon-hezbollah-beirut-strikes-9402965418687c634d4a157c966ec6ea
2026-04-12,Al Jazeera Middle East,ホルムズ海峡,5,Strait of Hormuz leverage looms over US-Iran talks in Islamabad,ホルムズ海峡の通過権利をめぐる交渉が、パキスタンのイスラマバードで行われている。米国とイランの交渉が進む中、ホルムズ海峡の通過権利をめぐる緊張が高まっている。,https://www.aljazeera.com/video/newsfeed/2026/4/11/strait-of-hormuz-leverage-looms-over-us-iran-talks-in-islamabad
2026-04-12,AP Middle East,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,イギリスは、イランがホルムズ海峡を再開するよう圧力をかけるために、40を超える国々を集めた。,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856
2026-04-12,AP Middle East,外交,4,US stocks rise and oil prices trim their gains on hopes for the ceasefire with Iran,米国株価が上昇し、イランとの停戦の期待により石油価格が回復した。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-857ae30b3be4441819b2848fd594a33d
2026-04-12,Al Jazeera Middle East,ホルムズ海峡,4,US says two naval ships ‘transited’ Strait of Hormuz for mine-clearing,アメリカは、ホルムズ海峡を通過した2隻の海軍艦船が、水雷除去作業を行ったと発表した。,https://www.aljazeera.com/news/2026/4/11/us-says-two-naval-ships-transited-strait-of-hormuz-for-mine-clearing
2026-04-12,AP Middle East,軍事,3,2 US aircraft shot down as war in Iran escalates. At least 1 crew member is missing,アメリカの2機の飛行機がイランで撃墜され、少なくとも1人の乗員が行方不明となっています。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-3-2026-a6365c6123cc8a696474f576d4ce7668
2026-04-12,AP Middle East,外交,3,"After Trump’s Iran ultimatum and a fragile ceasefire, Iranian Americans brace for what’s next",トランプ大統領がイランに対して最終的な ultimatum を出した後、イランとイスラエルの間で暫定的な休戦が成立したが、イラン系アメリカ人はこれからどうなるか不安を感じている。,https://apnews.com/article/iran-diaspora-war-bombing-threats-protests-299b68562c4741bb433acbc64b2f0065
2026-04-12,AP Middle East,外交,3,"Ceasefire deal brings relief to some in Iran, but Trump’s threat to end a civilization still echoes",イランで停戦協定が成立し、イラン国内のいくつかの地域で緊張が和らいだ。しかし、トランプ元大統領のイランに対する脅威はまだ残っており、文明の終焉を予言した彼の言葉はまだ耳に残っている。,https://apnews.com/article/iran-us-war-ceasefire-tehran-trump-civilization-threat-3fae8cb8c07f92184d7485da663f75b0
2026-04-12,AP Middle East,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,ガザ地区は6か月続いた停戦を記念し、イランとの戦争に役立つ教訓を得たかもしれないと考えられています。,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524
2026-04-12,AP Middle East,外交,3,LIVE US and Iranian officials meet face-to-face in Islamabad ceasefire talks,米国とイランの官僚がイスラマバードで停戦交渉の面談を行った。,https://apnews.com/live/iran-war-israel-trump-04-11-2026
2026-04-12,AP Middle East,外交,3,US Vice President JD Vance says talks with Iran ended after 21 hours without reaching agreement,米国副大統領のJDバンスは、21時間にわたる交渉の末、イランとの合意に達することができなかったと発表した。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9
2026-04-12,AP Middle East,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,米国とイランは高レベルの交渉の準備を進めている。イスラエルとヘズボラはさらに攻撃を続けている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05
2026-04-12,AP Middle East,外交,3,Unsettled and uncertain: What the Iran war means around the world as US and Iran enter talks,米国とイランが交渉に入った状況について、世界中で不安と不確実性が広がっている。イランの紛争は世界の政治情勢に大きな影響を与え、世界中で不安定化の懸念が高まっている。,https://apnews.com/article/iran-war-pakistan-trump-israel-vance-lebanon-gulf-nato-b0dcca332a3e631a5fa98c9fe0434071
2026-04-12,AP Middle East,外交,3,Vance warns Iran not to ‘play’ the US as he departs for negotiations aimed at ending the war,ジョン・バンス国防長官は、イランに対して「米国を遊びにしないように」と注意し、戦争終結を目指す交渉のためにイランに向かう予定です。,https://apnews.com/article/iran-us-negotiations-vance-trump-b82625fd24adb2336a5a9615b6953629
2026-04-12,Al Jazeera Middle East,外交,3,Ceasefire brings some relief for Iranians but economic outlook remains grim,イランで停戦が実施され、イランの人々に少しの安心感が生まれた。しかし、経済状況は今でも厳しいままである。,https://www.aljazeera.com/news/2026/4/11/ceasefire-brings-some-relief-for-iranians-but-economic-outlook-remains-grim
2026-04-12,Al Jazeera Middle East,外交,3,Historic Iran-US talks to continue for a second day; Israel pounds Lebanon,歴史的なイランとアメリカの交渉は2日目にも続きます。イスラエルはレバノンを攻撃しています。,https://www.aljazeera.com/news/liveblog/2026/4/12/iran-war-live-historic-face-to-face-talks-with-us-continue-in-islamabad
2026-04-12,Al Jazeera Middle East,外交,3,Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US,イランの副外務大臣は、アメリカとの交渉でイランが「有利な立場」にあると述べた。,https://www.aljazeera.com/video/newsfeed/2026/4/11/irans-deputy-fm-says-tehran-has-upper-hand-in-talks-with-us
2026-04-12,Al Jazeera Middle East,外交,3,Pakistan sends fighter jets to Saudi Arabia amid fragile US-Iran ceasefire,パキスタンは、米伊の停戦が脆弱な状況下で、戦闘機をサウジアラビアに派遣した。,https://www.aljazeera.com/news/2026/4/11/pakistan-sends-fighter-jets-to-saudi-arabia-amid-fragile-us-iran-ceasefire
2026-04-12,Al Jazeera Middle East,外交,3,US President Trump says US ‘wins’ regardless of how Iran talks go,アメリカのトランプ大統領は、イランとの交渉の結果に関係なく、アメリカが勝つと述べた。,https://www.aljazeera.com/video/newsfeed/2026/4/11/us-president-trump-says-us-wins-regardless-of-how-iran-talks-go
2026-04-12,Al Jazeera Middle East,外交,3,"US-Iran ceasefire: Can pressure, incentives, and risks deliver a final deal",米国とイランの停戦合意: 厳しい圧力や誘因、そしてリスクが最終的な合意を導く可能性はあるか。,https://www.aljazeera.com/video/this-is-america/2026/4/11/us-iran-ceasefire-can-pressure-incentives-and-risks-deliver-a-final-deal
