date,source,title,url,category,importance,summary
2026-07-21,AP Middle East,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks,https://apnews.com/article/philippines-asean-meetings-southeast-asia-myanmar-south-china-sea-iran-war-2b968e79424b31ad4899331de0f214e4,ホルムズ海峡,5,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks
2026-07-21,AP Middle East,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz,https://apnews.com/article/iran-us-hormuz-strait-war-july-14-2026-abd060c55feea216625689e57d8f76be,ホルムズ海峡,5,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz
2026-07-21,Al Jazeera Iran,"Hormuz tankers on fire, as US, Iran continue attacks: What’s the latest?",https://www.aljazeera.com/news/2026/7/21/hormuz-tankers-on-fire-as-us-iran-continue-attacks-whats-the-latest,ホルムズ海峡,5,"Hormuz tankers on fire, as US, Iran continue attacks: What’s the latest?"
2026-07-21,AP Middle East,"US and Iran dig in over the Strait of Hormuz, showing the limits of intensifying airstrikes",https://apnews.com/article/iran-war-trump-airstrikes-strait-hormuz-8c42c6ddc0c32d53ce452ace92a62b9a,ホルムズ海峡,4,"US and Iran dig in over the Strait of Hormuz, showing the limits of intensifying airstrikes"
2026-07-21,AP Middle East,Why it’s so difficult for the US to fully reopen the Strait of Hormuz,https://apnews.com/article/iran-war-trump-strait-hormuz-f8d20baa977b2162ba235a1bbfd4246f,ホルムズ海峡,4,Why it’s so difficult for the US to fully reopen the Strait of Hormuz
2026-07-21,AP Middle East,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages,https://apnews.com/article/asean-philippines-south-china-sea-iran-war-788ceac7b1a80b74881bd5c69e334558,外交,3,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages
2026-07-21,AP Middle East,Attacks between US and Iran across Mideast overshadow efforts to keep diplomacy alive,https://apnews.com/article/iran-us-hormuz-strait-war-july-21-2026-1664f6a4dad005a99771b2ad15213585,軍事,3,Attacks between US and Iran across Mideast overshadow efforts to keep diplomacy alive
2026-07-21,AP Middle East,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal",https://apnews.com/article/iran-us-israel-war-oil-july-9-2026-0472764b119d7aa204de4f7f5e44a9bf,外交,3,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal"
2026-07-21,AP Middle East,A timeline of the Iran conflict and talks aimed at ending it,https://apnews.com/article/iran-us-timeline-trump-hormuz-war-ceasefire-04da58cbae991183f8b52ef5bf615963,外交,3,A timeline of the Iran conflict and talks aimed at ending it
2026-07-21,Al Jazeera Iran,US attacks Iran for 10th consecutive night,https://www.aljazeera.com/news/2026/7/21/us-launches-tenth-consecutive-night-of-attacks-on-iran,軍事,3,US attacks Iran for 10th consecutive night
2026-07-21,Al Jazeera Iran,"Trump claims Iran ‘desperate’ to talk, threatens heavy attacks ‘very soon’",https://www.aljazeera.com/news/liveblog/2026/7/21/iran-war-live-us-launches-10th-night-of-strikes-tehran-attacks-kuwait,軍事,3,"Trump claims Iran ‘desperate’ to talk, threatens heavy attacks ‘very soon’"
2026-07-21,Al Jazeera Iran,Iran condemns US attacks on civilian infrastructure,https://www.aljazeera.com/video/newsfeed/2026/7/20/iran-condemns-us-attacks-on-civilian-infrastructure,軍事,3,Iran condemns US attacks on civilian infrastructure
2026-07-21,Al Jazeera Iran,Petrol prices climb as US–Iran tensions disrupt markets,https://www.aljazeera.com/economy/2026/7/20/petrol-prices-climb-as-us-iran-tensions-disrupt,市場,2,Petrol prices climb as US–Iran tensions disrupt markets
