date,source,title,url,category,importance,summary
2026-06-22,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-22,Al Jazeera Iran,US partially lifts Iran oil sanctions amid ‘encouraging’ talks,https://www.aljazeera.com/news/2026/6/22/us-partially-lifts-iran-oil-sanctions-amid-encouraging-talks,制裁,5,US partially lifts Iran oil sanctions amid ‘encouraging’ talks
2026-06-22,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-06-22,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-22,Al Jazeera Iran,Shipping stalls in Strait of Hormuz after Iran declares key waterway shut,https://www.aljazeera.com/economy/2026/6/22/shipping-stalls-in-strait-of-hormuz-after-iran-declares-key-waterway-shut,ホルムズ海峡,4,Shipping stalls in Strait of Hormuz after Iran declares key waterway shut
2026-06-22,Al Jazeera Iran,‘Administration of the Strait of Hormuz would never return to the pre-war situation’: Ghalibaf,https://www.aljazeera.com/news/liveblog/2026/6/22/iran-war-live-first-day-of-us-talks-covers-lebanon-hormuz-frozen-assets?update=4690168,ホルムズ海峡,4,‘Administration of the Strait of Hormuz would never return to the pre-war situation’: Ghalibaf
2026-06-22,Al Jazeera Iran,Oman’s FM reaffirms commitment to ‘toll-free’ passage in Strait of Hormuz,https://www.aljazeera.com/news/liveblog/2026/6/22/iran-war-live-first-day-of-us-talks-covers-lebanon-hormuz-frozen-assets?update=4690533,ホルムズ海峡,4,Oman’s FM reaffirms commitment to ‘toll-free’ passage in Strait of Hormuz
2026-06-22,Al Jazeera Iran,What’s next in the Strait of Hormuz crisis?,https://www.aljazeera.com/video/inside-story/2026/6/21/whats-next-in-the-strait-of-hormuz-crisis,ホルムズ海峡,4,What’s next in the Strait of Hormuz crisis?
2026-06-22,AP Middle East,US-Iran talks enter new phase after Trump's threats shake first day of negotiations,https://apnews.com/article/united-states-iran-war-nuclear-negotiations-4bbde727c7095c4ad9da0285ca79f1e1,外交,3,US-Iran talks enter new phase after Trump's threats shake first day of negotiations
2026-06-22,AP Middle East,"DEA permitted staggering amounts of fentanyl to hit streets, US and Iran wrap second day of talks, UK prime minister resigns",https://apnews.com/newsletter/morning-wire/june-22-2026,外交,3,"DEA permitted staggering amounts of fentanyl to hit streets, US and Iran wrap second day of talks, UK prime minister resigns"
2026-06-22,AP Middle East,"LIVE Vance says Iran will allow nuclear inspections, Tehran hasn’t commented",https://apnews.com/live/trump-administration-iran-updates-06-22-2026,核問題,3,"LIVE Vance says Iran will allow nuclear inspections, Tehran hasn’t commented"
2026-06-22,AP Middle East,FACT FOCUS: Netanyahu's claims about Iran's nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu's claims about Iran's nuclear program run counter to public evidence
2026-06-22,AP Middle East,The Latest: Iran says ‘major progress’ to end Lebanon war during talks,https://apnews.com/article/us-iran-talks-vance-trump-latest-21-june-2026-39f9632b4df3a61a07a2c271da1d5637,外交,3,The Latest: Iran says ‘major progress’ to end Lebanon war during talks
2026-06-22,AP Middle East,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats",https://apnews.com/article/iran-vance-trump-nuclear-negotiations-2edf9268aae550883252080014013963,外交,3,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats"
2026-06-22,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-22,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-22,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-22,Al Jazeera Iran,Qatar PM on preventing US-Iran talks from escalation,https://www.aljazeera.com/video/newsfeed/2026/6/22/qatar-pm-on-preventing-us-iran-talks-from-escalation,外交,3,Qatar PM on preventing US-Iran talks from escalation
2026-06-22,Al Jazeera Iran,Qatar’s PM tells Al Jazeera progress made in US-Iran talks,https://www.aljazeera.com/video/newsfeed/2026/6/22/qatars-pm-tells-al-jazeera-progress-made-in-us-iran-talks,外交,3,Qatar’s PM tells Al Jazeera progress made in US-Iran talks
2026-06-22,Al Jazeera Iran,"What are the key outcomes of the Iran-US talks, what next?",https://www.aljazeera.com/news/2026/6/22/what-are-the-key-outcomes-of-the-iran-us-talks-in-switzerland-what-next,外交,3,"What are the key outcomes of the Iran-US talks, what next?"
2026-06-22,Al Jazeera Iran,"US, Iran agree on ‘roadmap’ towards final deal in Switzerland talks",https://www.aljazeera.com/news/2026/6/22/us-iran-agree-on-roadmap-towards-final-deal-in-switzerland-talks,外交,3,"US, Iran agree on ‘roadmap’ towards final deal in Switzerland talks"
2026-06-22,Al Jazeera Iran,60-day US-Iran talks will be ‘really hard’,https://www.aljazeera.com/video/quotable/2026/6/22/60-day-us-iran-talks-will-be-really,外交,3,60-day US-Iran talks will be ‘really hard’
2026-06-22,Al Jazeera Iran,Iran war day 115: Lebanon truce appears to hold as Switzerland talks end,https://www.aljazeera.com/news/2026/6/22/iran-war-day-115-lebanon-truce-appears-to-hold-as-switzerland-talks-end,外交,3,Iran war day 115: Lebanon truce appears to hold as Switzerland talks end
2026-06-22,Al Jazeera Iran,‘Encouraging progress’ made as first round US-Iran talks end,https://www.aljazeera.com/video/newsfeed/2026/6/22/encouraging-progress-made-as-first-round-us-iran-talks-end,外交,3,‘Encouraging progress’ made as first round US-Iran talks end
2026-06-22,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
