date,source,title,url,category,importance,summary
2026-06-18,AP Middle East,"US and Iran sign initial deal to end war, ease sanctions and open strait as nuclear talks continue",https://apnews.com/article/iran-us-israel-war-oil-deal-june-17-2026-19652f4611b704c0a991bf1f5bc9a4b9,制裁,5,"US and Iran sign initial deal to end war, ease sanctions and open strait as nuclear talks continue"
2026-06-18,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-18,Al Jazeera Iran,"World reacts to US-Iran deal to extend ceasefire, reopen Strait of Hormuz",https://www.aljazeera.com/news/2026/6/18/world-reacts-to-us-iran-deal-to-extend-ceasefire-begin-negotations,ホルムズ海峡,5,"World reacts to US-Iran deal to extend ceasefire, reopen Strait of Hormuz"
2026-06-18,Al Jazeera Iran,"Iran, US presidents sign deal to extend ceasefire, reopen Strait of Hormuz",https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides,ホルムズ海峡,5,"Iran, US presidents sign deal to extend ceasefire, reopen Strait of Hormuz"
2026-06-18,AP Middle East,"Stranded ships have begun transiting the Strait of Hormuz, maritime data company says",https://apnews.com/article/strait-of-hormuz-iran-us-shipping-war-01c1335e69e40f2ee921e25e59a18a71,ホルムズ海峡,4,"Stranded ships have begun transiting the Strait of Hormuz, maritime data company says"
2026-06-18,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-18,Al Jazeera Iran,Iran says it will charge a ‘payment for services’ in the Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/6/18/iran-says-it-will-charge-a-payment-for-services-in-the-strait-of-hormuz,ホルムズ海峡,4,Iran says it will charge a ‘payment for services’ in the Strait of Hormuz
2026-06-18,Al Jazeera Iran,"What the Trump-Iran agreement says about Lebanon, Hormuz and uranium",https://www.aljazeera.com/news/2026/6/18/what-the-trump-iran-14-point-plan-says-about-lebanon-hormuz-and-uranium,ホルムズ海峡,4,"What the Trump-Iran agreement says about Lebanon, Hormuz and uranium"
2026-06-18,AP Middle East,"LIVE Iran will invite U.N. watchdog inspection of nuclear sites, Trump envoy tells US lawmakers",https://apnews.com/live/trump-administration-updates-06-18-2026,核問題,3,"LIVE Iran will invite U.N. watchdog inspection of nuclear sites, Trump envoy tells US lawmakers"
2026-06-18,AP Middle East,A history of Iran’s nuclear program and tensions with the US as an interim deal is signed,https://apnews.com/article/iran-nuclear-program-us-war-timeline-c9cf4cae2651d343a9f2eda4132de215,核問題,3,A history of Iran’s nuclear program and tensions with the US as an interim deal is signed
2026-06-18,AP Middle East,The interim US-Iran deal leaves the fate of Tehran’s nuclear program still to be negotiated,https://apnews.com/article/trump-iran-war-nuclear-talks-d8e5c8ada80c35446d4194201d9a7502,核問題,3,The interim US-Iran deal leaves the fate of Tehran’s nuclear program still to be negotiated
2026-06-18,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-18,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-18,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-18,Al Jazeera Iran,How does Trump’s MOU with Iran compare with Obama’s nuclear pact?,https://www.aljazeera.com/news/2026/6/18/how-does-trumps-mou-with-iran-compare-with-obamas-nuclear-pact,核問題,3,How does Trump’s MOU with Iran compare with Obama’s nuclear pact?
2026-06-18,Al Jazeera Iran,Trump says it’s ‘unfair’ for Iran to lack ballistic missiles,https://www.aljazeera.com/video/newsfeed/2026/6/17/trump-says-its-unfair-for-iran-to-lack-ballistic-missiles,軍事,3,Trump says it’s ‘unfair’ for Iran to lack ballistic missiles
2026-06-18,Al Jazeera Iran,Read the US account of unreleased 14-point Iran ceasefire memorandum,https://www.aljazeera.com/news/2026/6/17/read-the-us-account-of-unreleased-14-point-iran-ceasefire-memorandum,外交,3,Read the US account of unreleased 14-point Iran ceasefire memorandum
2026-06-18,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
