date,source,title,url,category,importance,summary
2026-04-15,AP Middle East,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz
2026-04-15,Al Jazeera Iran,IMF cuts global growth forecast during Hormuz blockade,https://www.aljazeera.com/economy/2026/4/14/imf-cuts-global-growth-forecast-during-hormuz-blockade,ホルムズ海峡,4,IMF cuts global growth forecast during Hormuz blockade
2026-04-15,Al Jazeera Iran,Who controls the Strait of Hormuz?,https://www.aljazeera.com/video/counting-the-cost/2026/4/14/who-controls-the-strait-of-hormuz,ホルムズ海峡,4,Who controls the Strait of Hormuz?
2026-04-15,AP Middle East,Pakistani delegation arrives in Tehran in move to ease tensions and arrange more US-Iran talks,https://apnews.com/article/us-iran-war-lebanon-israel-talks-hormuz-15-april-2026-f1b02d16f81d6fdcf68c0ed16d7a719d,外交,3,Pakistani delegation arrives in Tehran in move to ease tensions and arrange more US-Iran talks
2026-04-15,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-04-15,AP Middle East,The US blockade on Iran casts further doubt on the fragile ceasefire,https://apnews.com/article/iran-us-talks-ceasefire-36cd009a0b238fcad4665a5a02cc895e,外交,3,The US blockade on Iran casts further doubt on the fragile ceasefire
2026-04-15,AP Middle East,UN nuclear chief urges strict Iran checks in any deal to end war,https://apnews.com/article/iaea-iran-grossi-us-nuclear-f96d4f5f5a0b086fec5ddba158a36145,核問題,3,UN nuclear chief urges strict Iran checks in any deal to end war
2026-04-15,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-15,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-15,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-15,Al Jazeera Iran,Pakistani army chief in Tehran amid bid to restart US talks,https://www.aljazeera.com/video/newsfeed/2026/4/15/pakistani-army-chief-in-tehran-amid-bid-to-restart-us-talks,外交,3,Pakistani army chief in Tehran amid bid to restart US talks
2026-04-15,Al Jazeera Iran,Pakistan army chief in Tehran to advance next round of US-Iran talks,https://www.aljazeera.com/news/2026/4/15/pakistan-army-chief-in-tehran-to-advance-next-round-of-us-iran-talks,外交,3,Pakistan army chief in Tehran to advance next round of US-Iran talks
2026-04-15,Al Jazeera Iran,Iran warns US naval blockade could end ceasefire,https://www.aljazeera.com/news/2026/4/15/iran-warns-us-naval-blockade-threatens-ceasefire,外交,3,Iran warns US naval blockade could end ceasefire
2026-04-15,Al Jazeera Iran,"US sending 10,000 more troops to Middle East despite Iran ceasefire",https://www.aljazeera.com/news/2026/4/15/us-sending-10000-more-troops-to-middle-east-despite-iran-ceasefire,外交,3,"US sending 10,000 more troops to Middle East despite Iran ceasefire"
2026-04-15,Al Jazeera Iran,"Iran says $270bn war loss must be compensated, as fresh talks with US loom",https://www.aljazeera.com/news/2026/4/15/iran-says-270bn-war-loss-must-be-compensated-as-fresh-talks-with-us-loom,外交,3,"Iran says $270bn war loss must be compensated, as fresh talks with US loom"
2026-04-15,Al Jazeera Iran,Pakistani army chief in Tehran amid bid to restart US-Iran talks,https://www.aljazeera.com/news/liveblog/2026/4/15/iran-war-live-trump-hints-at-second-round-of-talks-israel-pounds-lebanon,外交,3,Pakistani army chief in Tehran amid bid to restart US-Iran talks
2026-04-15,Al Jazeera Iran,Video: UN chief Antonio Guterres says talks on Iran war likely to restart,https://www.aljazeera.com/video/newsfeed/2026/4/14/video-un-chief-antonio-guterres-says-talks-on-iran-war-likely-to-restart,外交,3,Video: UN chief Antonio Guterres says talks on Iran war likely to restart
2026-04-15,Al Jazeera Middle East,US-Iran talks: What’s the latest on mediation efforts?,https://www.aljazeera.com/news/2026/4/15/us-iran-talks-whats-the-latest-on-mediation-efforts,外交,3,US-Iran talks: What’s the latest on mediation efforts?
