date,source,title,url,category,importance,summary
2026-07-22,AP Middle East,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks,https://apnews.com/article/philippines-asean-meetings-southeast-asia-myanmar-south-china-sea-iran-war-2b968e79424b31ad4899331de0f214e4,ホルムズ海峡,5,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks
2026-07-22,AP Middle East,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz,https://apnews.com/article/iran-us-hormuz-strait-war-july-14-2026-abd060c55feea216625689e57d8f76be,ホルムズ海峡,5,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz
2026-07-22,AP Middle East,"Iran's demands over the Strait of Hormuz would set a dangerous precedent, Rubio warns Asian leaders",https://apnews.com/article/asean-rubio-south-china-sea-iran-war-12b3a257be0b6af9d96356dd78be3cfd,ホルムズ海峡,4,"Iran's demands over the Strait of Hormuz would set a dangerous precedent, Rubio warns Asian leaders"
2026-07-22,AP Middle East,"US and Iran dig in over the Strait of Hormuz, showing the limits of intensifying airstrikes",https://apnews.com/article/iran-war-trump-airstrikes-strait-hormuz-8c42c6ddc0c32d53ce452ace92a62b9a,ホルムズ海峡,4,"US and Iran dig in over the Strait of Hormuz, showing the limits of intensifying airstrikes"
2026-07-22,AP Middle East,Why it’s so difficult for the US to fully reopen the Strait of Hormuz,https://apnews.com/article/iran-war-trump-strait-hormuz-f8d20baa977b2162ba235a1bbfd4246f,ホルムズ海峡,4,Why it’s so difficult for the US to fully reopen the Strait of Hormuz
2026-07-22,Al Jazeera Iran,Iran warns of regional turmoil if US threats and attacks do not stop,https://www.aljazeera.com/news/2026/7/22/iran-warns-of-regional-turmoil-if-us-threats-and-attacks-do-not,軍事,4,Iran warns of regional turmoil if US threats and attacks do not stop
2026-07-22,Al Jazeera Iran,"Iran, Gulf hit as Hormuz, Bab al-Mandeb close: What’s the latest?",https://www.aljazeera.com/news/2026/7/22/iran-gulf-hit-as-hormuz-bab-al-mandeb-close-whats-the-latest,ホルムズ海峡,4,"Iran, Gulf hit as Hormuz, Bab al-Mandeb close: What’s the latest?"
2026-07-22,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
2026-07-22,AP Middle East,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy,https://apnews.com/article/iran-us-hormuz-strait-war-july-21-2026-1664f6a4dad005a99771b2ad15213585,軍事,3,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy
2026-07-22,AP Middle East,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages,https://apnews.com/article/asean-philippines-south-china-sea-iran-war-788ceac7b1a80b74881bd5c69e334558,外交,3,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages
2026-07-22,AP Middle East,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal",https://apnews.com/article/iran-us-israel-war-oil-july-9-2026-0472764b119d7aa204de4f7f5e44a9bf,外交,3,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal"
2026-07-22,Al Jazeera Iran,Air defences activate in Iran and flames rise from US attacks,https://www.aljazeera.com/video/newsfeed/2026/7/22/air-defences-activate-in-iran-and-flames-rise-from-us-attacks,軍事,3,Air defences activate in Iran and flames rise from US attacks
2026-07-22,Al Jazeera Iran,US attacks Iran for 11th consecutive night,https://www.aljazeera.com/news/2026/7/21/explosions-in-iran-as-us-launches-new-strikes,軍事,3,US attacks Iran for 11th consecutive night
2026-07-22,Al Jazeera Middle East,Why is Iran still able to conduct deadly attacks on US military sites?,https://www.aljazeera.com/news/2026/7/22/iranian-missiles-show-deadly-precision-amid-us-iran-war-escalation,軍事,3,Why is Iran still able to conduct deadly attacks on US military sites?
2026-07-22,Al Jazeera Middle East,US launches new strikes as Iran warns of regional turmoil,https://www.aljazeera.com/news/2026/7/22/iran-warns-of-regional-turmoil-if-us-threats-and-attacks-do-not,市場,2,US launches new strikes as Iran warns of regional turmoil
