date,source,title,url,category,importance,summary
2026-06-03,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-03,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-03,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-06-03,AP Middle East,Kuwait says Iranian drones hit airport and killed 1 as ceasefire is tested again,https://apnews.com/article/iran-us-israel-lebanon-war-kuwait-ceasefire-3-june-2026-de2d1814c0f38252bf0383be859c870b,外交,3,Kuwait says Iranian drones hit airport and killed 1 as ceasefire is tested again
2026-06-03,AP Middle East,Trump acknowledges calling Netanyahu 'crazy' and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu 'crazy' and says Israel is complicating peace talks with Iran
2026-06-03,AP Middle East,LIVE Trump confirms he called Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/live/trump-administration-updates-06-03-2026,外交,3,LIVE Trump confirms he called Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-03,AP Middle East,US sanctions Iran’s largest digital asset exchange Nobitex and 3 others,https://apnews.com/article/treasury-sanctions-iran-war-trump-bessent-3d0d9612a72f9ec9ab867894878aaaba,制裁,3,US sanctions Iran’s largest digital asset exchange Nobitex and 3 others
2026-06-03,AP Middle East,"Ceasefires have been announced, often to great fanfare, in Gaza, Lebanon and Iran. But the fighting continues.",https://apnews.com/article/iran-us-israel-gaza-lebanon-hamas-hezbollah-fighting-ceasefire-3338e5a13a57333ca2a56b89041360ae,外交,3,"Ceasefires have been announced, often to great fanfare, in Gaza, Lebanon and Iran. But the fighting continues."
2026-06-03,Al Jazeera Iran,Trump seeks to split Lebanon talks from war on Iran negotiations,https://www.aljazeera.com/video/newsfeed/2026/6/3/trump-seeks-to-split-lebanon-talks-from-war-on-iran-negotiations,外交,3,Trump seeks to split Lebanon talks from war on Iran negotiations
2026-06-03,Al Jazeera Iran,Kuwait labels Iran attack ‘heinous aggression’,https://www.aljazeera.com/video/newsfeed/2026/6/3/kuwait-labels-iran-attack-heinous,軍事,3,Kuwait labels Iran attack ‘heinous aggression’
2026-06-03,Al Jazeera Iran,Kuwait and Bahrain attacked as Iran launches missile and drone barrage,https://www.aljazeera.com/video/newsfeed/2026/6/3/kuwait-and-bahrain-attacked-as-iran-launches-missile-and-drone-barrage,軍事,3,Kuwait and Bahrain attacked as Iran launches missile and drone barrage
2026-06-03,Al Jazeera Iran,Iranian drone attack kills Indian citizen in Kuwait after US strikes Qeshm,https://www.aljazeera.com/news/2026/6/3/iranian-drone-hits-kuwaits-main-airport-after-us-strikes-qeshm-island,軍事,3,Iranian drone attack kills Indian citizen in Kuwait after US strikes Qeshm
2026-06-03,Al Jazeera Iran,Accident on Kuwait motorway as Iranian missiles fly overhead,https://www.aljazeera.com/video/newsfeed/2026/6/3/accident-on-kuwait-motorway-as-iranian-missiles-fly-overhead,軍事,3,Accident on Kuwait motorway as Iranian missiles fly overhead
2026-06-03,Al Jazeera Iran,"US says it attacked Iran’s Qeshm Island; Tehran targets Kuwait, Bahrain",https://www.aljazeera.com/video/newsfeed/2026/6/3/us-says-it-attacked-irans-qeshm-island-tehran-targets-kuwait-bahrain,軍事,3,"US says it attacked Iran’s Qeshm Island; Tehran targets Kuwait, Bahrain"
2026-06-03,Al Jazeera Iran,WATCH: Kuwait labels Iran attack ‘heinous aggression’,https://www.aljazeera.com/news/liveblog/2026/6/3/iran-war-live-us-strikes-irans-qeshm-says-tehran-attacks-kuwait-bahrain?update=4624755,軍事,3,WATCH: Kuwait labels Iran attack ‘heinous aggression’
2026-06-03,Al Jazeera Iran,Iran’s supreme leader appears more active as talks continue: US’s Rubio,https://www.aljazeera.com/news/2026/6/2/irans-supreme-leader-appears-more-active-as-talks-continue-uss-rubio,外交,3,Iran’s supreme leader appears more active as talks continue: US’s Rubio
2026-06-03,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-06-03,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
