date,source,title,url,category,importance,summary
2026-05-02,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-02,Al Jazeera Iran,Syria becomes alternative energy corridor for oil as Hormuz effectively blo,https://www.aljazeera.com/video/newsfeed/2026/5/2/syria-becomes-alternative-energy-corridor-for-oil-as-hormuz-effectively-blo,ホルムズ海峡,5,Syria becomes alternative energy corridor for oil as Hormuz effectively blo
2026-05-02,Al Jazeera Iran,China’s UN Envoy: Hormuz closure will dominate Trump-Xi talks,https://www.aljazeera.com/video/newsfeed/2026/5/2/chinas-un-envoy-hormuz-closure-will-dominate-trump-xi-talks,ホルムズ海峡,5,China’s UN Envoy: Hormuz closure will dominate Trump-Xi talks
2026-05-02,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-02,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-05-02,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-05-02,Al Jazeera Iran,"US warns shippers against paying Strait of Hormuz tolls, ‘donations’",https://www.aljazeera.com/news/2026/5/1/us-warns-shippers-against-paying-strait-of-hormuz-tolls-donations,ホルムズ海峡,4,"US warns shippers against paying Strait of Hormuz tolls, ‘donations’"
2026-05-02,AP Middle East,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles""",https://apnews.com/article/iran-eeuu-golfo-ormuz-guerra-jamenei-1514bce4f6c98f4004b12a68600774a9,核問題,3,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles"""
2026-05-02,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-05-02,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-05-02,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-05-02,Al Jazeera Iran,US-Iran diplomacy in danger; deadly attacks by Israel surge in Lebanon,https://www.aljazeera.com/news/liveblog/2026/5/2/iran-war-live-trump-says-no-early-end-to-war-unhappy-with-tehran-offer,軍事,3,US-Iran diplomacy in danger; deadly attacks by Israel surge in Lebanon
2026-05-02,Al Jazeera Iran,Has the US-Iran ceasefire reset the clock on War Powers Act deadline?,https://www.aljazeera.com/news/2026/5/1/has-the-us-iran-ceasefire-reset-the-clock-on-war-powers-act-deadline,外交,3,Has the US-Iran ceasefire reset the clock on War Powers Act deadline?
2026-05-02,AP Middle East,Analysis: Why Iran’s oil industry is increasingly threatened by US blockade,https://apnews.com/article/iran-israel-us-war-oil-strait-hormuz-blockade-a00baaa69fe8ea01c1109582a13ea075,市場,2,Analysis: Why Iran’s oil industry is increasingly threatened by US blockade
2026-05-02,AP Middle East,Inflation hits 3% in Europe as Iran war spreads oil price shock,https://apnews.com/article/eurozone-inflation-ecb-economy-fbc8e8f116f82cbb4c901d73726dfe60,市場,2,Inflation hits 3% in Europe as Iran war spreads oil price shock
2026-05-02,Al Jazeera Iran,Trump says US forces are ‘like pirates’ taking Iranian oil,https://www.aljazeera.com/video/newsfeed/2026/5/2/trump-says-us-forces-are-like-pirates-taking-iranian-oil,市場,2,Trump says US forces are ‘like pirates’ taking Iranian oil
