date,source,title,url,category,importance,summary
2026-07-09,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-07-09,Al Jazeera Iran,How Strait of Hormuz dispute led to latest US-Iran cycle of fighting,https://www.aljazeera.com/news/2026/7/9/how-strait-of-hormuz-dispute-led-to-latest-us-iran-cycle-of-fighting,ホルムズ海峡,4,How Strait of Hormuz dispute led to latest US-Iran cycle of fighting
2026-07-09,Al Jazeera Iran,Will NATO get involved in securing Strait of Hormuz?,https://www.aljazeera.com/video/inside-story/2026/7/9/will-nato-get-involved-in-securing-strait-of-hormuz,ホルムズ海峡,4,Will NATO get involved in securing Strait of Hormuz?
2026-07-09,Al Jazeera Iran,Strait of Hormuz: What has happened since the US-Iran MoU on June 17?,https://www.aljazeera.com/news/2026/7/9/strait-of-hormuz-what-has-happened-since-the-us-iran-mou-on-june-17,ホルムズ海峡,4,Strait of Hormuz: What has happened since the US-Iran MoU on June 17?
2026-07-09,AP Middle East,New attacks raise questions about what comes next in the Iran war,https://apnews.com/article/trump-iran-war-ceasefire-strikes-c45111ed270afa7dac285016ce07362f,軍事,3,New attacks raise questions about what comes next in the Iran war
2026-07-09,AP Middle East,The tenuous state of a US-Iran ceasefire renews anxiety over high fuel prices,https://apnews.com/article/oil-gasoline-prices-iran-trump-strait-72181b48494a6367c40cf6e9a817e6b4,外交,3,The tenuous state of a US-Iran ceasefire renews anxiety over high fuel prices
2026-07-09,AP Middle East,US and Iran pause strikes but disagree over next steps on talks,https://apnews.com/article/iran-us-war-strait-of-hormuz-june-29-2026-d1c0ec8aa84c0e5693b94f0cf0862bab,外交,3,US and Iran pause strikes but disagree over next steps on talks
2026-07-09,AP Middle East,US strikes Iran in response to a drone attack on a ship,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-26-2026-8c1a77eb82d25f00de814958114c7296,軍事,3,US strikes Iran in response to a drone attack on a ship
2026-07-09,AP Middle East,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence
2026-07-09,AP Middle East,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats",https://apnews.com/article/iran-vance-trump-nuclear-negotiations-2edf9268aae550883252080014013963,外交,3,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats"
2026-07-09,Al Jazeera Iran,Deadly US strikes trigger Iranian attacks on Gulf states,https://www.aljazeera.com/video/newsfeed/2026/7/9/deadly-us-strikes-trigger-iranian-attacks-on-gulf-states,軍事,3,Deadly US strikes trigger Iranian attacks on Gulf states
2026-07-09,Al Jazeera Iran,"US, Iran launch more attacks as mediators urge both sides to uphold MoU",https://www.aljazeera.com/news/2026/7/9/us-iran-launch-more-attacks-as-mediators-urge-warring-sides-to-uphold-mou,軍事,3,"US, Iran launch more attacks as mediators urge both sides to uphold MoU"
2026-07-09,Al Jazeera Iran,US conducts new wave of strikes on Iran as ceasefire falters,https://www.aljazeera.com/news/2026/7/8/us-says-conducting-new-wave-of-strikes-on-iran-as-ceasefire-falters-2,外交,3,US conducts new wave of strikes on Iran as ceasefire falters
2026-07-09,Al Jazeera Middle East,Videos show interception of Iranian missiles in skies over Jordan,https://www.aljazeera.com/video/newsfeed/2026/7/9/videos-show-interception-of-iranian-missiles-in-skies-over-jordan,軍事,3,Videos show interception of Iranian missiles in skies over Jordan
