date,source,title,url,category,importance,summary
2026-05-05,AP Middle East,US says ceasefire is holding despite Iran's attacks in the Strait of Hormuz and against the UAE,https://apnews.com/article/iran-us-war-ceasefire-negotiations-strait-hormuz-b8a77d16945085e5a5039032a55b3a90,ホルムズ海峡,5,US says ceasefire is holding despite Iran's attacks in the Strait of Hormuz and against the UAE
2026-05-05,AP Middle East,US tries to force open the Strait of Hormuz as the UAE comes under attack in a test of Iran truce,https://apnews.com/article/iran-us-war-ceasefire-negotiations-strait-a4857f28d9b47e0170b65ced19451a25,ホルムズ海峡,5,US tries to force open the Strait of Hormuz as the UAE comes under attack in a test of Iran truce
2026-05-05,AP Middle East,What to know as the US tries to open the Strait of Hormuz and a ceasefire wavers,https://apnews.com/article/iran-war-ceasefire-strait-hormuz-explainer-1e5055b74f935a4b9a73ea2c1b636a44,ホルムズ海峡,5,What to know as the US tries to open the Strait of Hormuz and a ceasefire wavers
2026-05-05,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-05,Al Jazeera Iran,US-Iran ceasefire holds despite Hormuz standoff: Pentagon chief Hegseth,https://www.aljazeera.com/news/2026/5/5/us-iran-ceasefire-holds-despite-hormuz-standoff-pentagon-chief-hegseth,ホルムズ海峡,5,US-Iran ceasefire holds despite Hormuz standoff: Pentagon chief Hegseth
2026-05-05,Al Jazeera Iran,"US, Iran, UAE trade Hormuz attack claims: What we know",https://www.aljazeera.com/news/2026/5/5/us-iran-uae-trade-hormuz-attack-claims-what-we-know,ホルムズ海峡,5,"US, Iran, UAE trade Hormuz attack claims: What we know"
2026-05-05,Al Jazeera Iran,Hormuz tensions push ceasefire to the brink as Trump threatens Iran,https://www.aljazeera.com/news/2026/5/4/hormuz-tensions-push-ceasefire-to-the-brink-as-trump-threatens-iran,ホルムズ海峡,5,Hormuz tensions push ceasefire to the brink as Trump threatens Iran
2026-05-05,Al Jazeera Iran,Iran-US clash over alleged warship attack in Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/5/4/iran-us-clash-over-alleged-warship-attack-in-strait-of-hormuz,ホルムズ海峡,5,Iran-US clash over alleged warship attack in Strait of Hormuz
2026-05-05,AP Middle East,OPEC+ countries agree modest rise in production as Iran retains chokehold on key Strait of Hormuz,https://apnews.com/article/opec-oil-russia-uae-hormuz-iran-54fc7aa399fca1fd45e9db2a75da17d1,ホルムズ海峡,4,OPEC+ countries agree modest rise in production as Iran retains chokehold on key Strait of Hormuz
2026-05-05,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
