date,source,title,url,category,importance,summary
2026-06-09,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-09,Al Jazeera Iran,IAEA chief says Iran-US nuclear talks in ‘complicated phase’,https://www.aljazeera.com/video/newsfeed/2026/6/8/iaea-chief-says-iran-us-nuclear-talks-in-complicated-phase,核問題,5,IAEA chief says Iran-US nuclear talks in ‘complicated phase’
2026-06-09,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-09,AP Middle East,"Israel and Iran exchange strikes after Beirut attack, in photos",https://apnews.com/photo-gallery/israel-iran-exchange-strikes-after-beirut-attack-photos-a5c3433b0763455698c733c96fb74ec0,軍事,3,"Israel and Iran exchange strikes after Beirut attack, in photos"
2026-06-09,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-09,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-09,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-09,Al Jazeera Iran,US attacks Iran after Trump calls for response to Apache helicopter downing,https://www.aljazeera.com/news/2026/6/9/trump-says-iran-shot-down-us-helicopters-over-hormuz-vows-to-respond,軍事,3,US attacks Iran after Trump calls for response to Apache helicopter downing
2026-06-09,Al Jazeera Iran,Iran war day 102: Trump warns Israel against new strikes as ceasefire holds,https://www.aljazeera.com/news/2026/6/9/iran-war-day-102-trump-warns-israel-against-new-strikes-as-ceasefire-holds,外交,3,Iran war day 102: Trump warns Israel against new strikes as ceasefire holds
2026-06-09,Al Jazeera Iran,Israel continues strikes on Lebanon despite halting attacks on Iran,https://www.aljazeera.com/video/newsfeed/2026/6/9/aje-onl-nf_israel-continues-strikes-on-lebanon-halts-on-iran-080626,軍事,3,Israel continues strikes on Lebanon despite halting attacks on Iran
2026-06-09,Al Jazeera Iran,Situation in south Iran ‘calm’ following US air attacks,https://www.aljazeera.com/news/liveblog/2026/6/9/iran-war-live-trump-warns-netanyahu-as-israel-tehran-halt?update=4641437,軍事,3,Situation in south Iran ‘calm’ following US air attacks
2026-06-09,Al Jazeera Iran,"UN watchdog, Western nations call on Iran to restart nuclear cooperation",https://www.aljazeera.com/news/2026/6/8/un-watchdog-western-nations-call-on-iran-to-restart-nuclear-cooperation,核問題,3,"UN watchdog, Western nations call on Iran to restart nuclear cooperation"
2026-06-09,Al Jazeera Iran,How Lebanon became the breaking point for the Iran war ceasefire,https://www.aljazeera.com/news/2026/6/8/how-lebanon-became-the-breaking-point-for-the-iran-war-ceasefire,外交,3,How Lebanon became the breaking point for the Iran war ceasefire
2026-06-09,Al Jazeera Iran,Smoke rises in illegal Israeli settlement after Iranian missile attack,https://www.aljazeera.com/video/newsfeed/2026/6/8/smoke-rises-in-illegal-israeli-settlement-after-iranian-missile-attack,軍事,3,Smoke rises in illegal Israeli settlement after Iranian missile attack
2026-06-09,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-06-09,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-06-09,Al Jazeera Iran,Iran conflict: Why has oil stayed near $100 a barrel?,https://www.aljazeera.com/video/counting-the-cost/2026/6/9/iran-conflict-why-has-oil-stayed-near-100-a-barrel,市場,2,Iran conflict: Why has oil stayed near $100 a barrel?
