date,source,title,url,category,importance,summary
2026-07-16,AP Middle East,"US expands attacks on Iran, which calls Strait of Hormuz a 'red line' as it retaliates",https://apnews.com/article/iran-us-hormuz-strait-war-july-16-2026-f98ff56554de2336f0e85bb5fdcae769,ホルムズ海峡,5,"US expands attacks on Iran, which calls Strait of Hormuz a 'red line' as it retaliates"
2026-07-16,AP Middle East,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz,https://apnews.com/article/iran-us-hormuz-strait-war-july-14-2026-abd060c55feea216625689e57d8f76be,ホルムズ海峡,5,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz
2026-07-16,AP Middle East,Hopes for US-Iran diplomacy still alive as fighting intensifies over the Strait of Hormuz,https://apnews.com/article/iran-war-trump-strait-hormuz-negotiations-476de0b0c341ead38126e617234d0939,ホルムズ海峡,4,Hopes for US-Iran diplomacy still alive as fighting intensifies over the Strait of Hormuz
2026-07-16,AP Middle East,3 islands help control access to the Strait of Hormuz. They’re in the crosshairs of the Iran war,https://apnews.com/article/iran-us-war-abu-musa-tunb-kharg-islands-e98279652479c24a99c9907177ecb990,ホルムズ海峡,4,3 islands help control access to the Strait of Hormuz. They’re in the crosshairs of the Iran war
2026-07-16,AP Middle East,Why it’s so difficult for the US to fully reopen the Strait of Hormuz,https://apnews.com/article/iran-war-trump-strait-hormuz-f8d20baa977b2162ba235a1bbfd4246f,ホルムズ海峡,4,Why it’s so difficult for the US to fully reopen the Strait of Hormuz
2026-07-16,Al Jazeera Iran,‘Safe passage’: The fatal ambiguity at the heart of the Hormuz MoU,https://www.aljazeera.com/opinions/2026/7/16/safe-passage-the-fatal-ambiguity-at-the-heart-of-the-hormuz-mou,ホルムズ海峡,4,‘Safe passage’: The fatal ambiguity at the heart of the Hormuz MoU
2026-07-16,AP Middle East,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal",https://apnews.com/article/iran-us-israel-war-oil-july-9-2026-0472764b119d7aa204de4f7f5e44a9bf,外交,3,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal"
2026-07-16,AP Middle East,A timeline of the Iran conflict and talks aimed at ending it,https://apnews.com/article/iran-us-timeline-trump-hormuz-war-ceasefire-04da58cbae991183f8b52ef5bf615963,外交,3,A timeline of the Iran conflict and talks aimed at ending it
2026-07-16,AP Middle East,US and Iran pause strikes but disagree over next steps on talks,https://apnews.com/article/iran-us-war-strait-of-hormuz-june-29-2026-d1c0ec8aa84c0e5693b94f0cf0862bab,外交,3,US and Iran pause strikes but disagree over next steps on talks
2026-07-16,Al Jazeera Iran,US mounts sixth straight night of attacks as Iran warns of wider war,https://www.aljazeera.com/news/2026/7/16/us-mounts-sixth-straight-night-of-attacks-as-iran-warns-of-wider-war,軍事,3,US mounts sixth straight night of attacks as Iran warns of wider war
2026-07-16,Al Jazeera Iran,The hardest party to manage in the Iran talks isn’t Iran,https://www.aljazeera.com/opinions/2026/7/16/the-hardest-party-to-manage-in-the-iran-talks-isnt-iran,外交,3,The hardest party to manage in the Iran talks isn’t Iran
2026-07-16,Al Jazeera Iran,Iran condemns ‘barbaric’ US attack near children’s cancer hospital,https://www.aljazeera.com/news/2026/7/16/iran-condemns-barbaric-us-attack-near-childrens-cancer-hospital,軍事,3,Iran condemns ‘barbaric’ US attack near children’s cancer hospital
2026-07-16,Al Jazeera Iran,"Iran claims strikes on US bases, warns of wider attacks on region",https://www.aljazeera.com/video/newsfeed/2026/7/16/iran-claims-strikes-on-us-bases-warns-of-wider-attacks-on-region,軍事,3,"Iran claims strikes on US bases, warns of wider attacks on region"
2026-07-16,Al Jazeera Iran,US launches new attacks on Iran as Tehran targets Gulf sites,https://www.aljazeera.com/news/2026/7/16/us-launches-new-attacks-on-iran-as-tehran-targets-gulf-sites,軍事,3,US launches new attacks on Iran as Tehran targets Gulf sites
2026-07-16,Al Jazeera Iran,Read more: US mounts sixth straight night of attacks as Iran warns of wider war,https://www.aljazeera.com/news/liveblog/2026/7/16/iran-war-live-sirens-in-bahrain-kuwait-us-disables-iranian-oil-tanker?update=4778278,軍事,3,Read more: US mounts sixth straight night of attacks as Iran warns of wider war
2026-07-16,Al Jazeera Iran,"Iran says peace deal voided, fighting ‘existential war’ after US attacks",https://www.aljazeera.com/news/2026/7/15/iran-says-peace-deal-voided-fighting-existential-war-after-us-attacks,軍事,3,"Iran says peace deal voided, fighting ‘existential war’ after US attacks"
